sequence_row,prediction_bin,surrogate_prediction
6048,21,-0.7119429111480713
6049,8,-1.573764681816101
6050,8,-1.5788342952728271
6051,9,-1.4981238842010498
6052,7,-1.5843182802200317
6053,7,-1.6132346391677856
6054,10,-1.434738278388977
6055,12,-1.3360633850097656
6056,12,-1.3441612720489502
6057,7,-1.6036367416381836
6058,6,-1.6455707550048828
6059,11,-1.3910353183746338
6060,9,-1.511949062347412
6061,8,-1.548986554145813
6062,9,-1.5243337154388428
6063,12,-1.3074378967285156
6064,8,-1.53445565700531
6065,7,-1.5860778093338013
6066,6,-1.6436500549316406
6067,7,-1.5998181104660034
6068,11,-1.4064656496047974
6069,5,-1.6989227533340454
6070,20,-0.8090946078300476
6071,10,-1.4211958646774292
6072,7,-1.6209681034088135
6073,8,-1.5360097885131836
6074,14,-1.2139209508895874
6075,10,-1.4426969289779663
6076,7,-1.5828946828842163
6077,9,-1.4749956130981445
6078,18,-0.910384476184845
6079,10,-1.4384263753890991
6080,9,-1.4820836782455444
6081,12,-1.3512775897979736
6082,17,-1.0439515113830566
6083,12,-1.3041213750839233
6084,12,-1.3217287063598633
6085,10,-1.4474414587020874
6086,9,-1.5158696174621582
6087,12,-1.3259117603302002
6088,5,-1.7540955543518066
6089,11,-1.3934507369995117
6090,6,-1.6864373683929443
6091,26,-0.017738938331604004
6092,11,-1.379187822341919
6093,7,-1.612791657447815
6094,7,-1.5977622270584106
6095,24,-0.40847277641296387
6096,14,-1.2275617122650146
6097,6,-1.684089183807373
6098,8,-1.5299335718154907
6099,11,-1.386730670928955
6100,7,-1.5923250913619995
6101,6,-1.6922298669815063
6102,11,-1.3925096988677979
6103,8,-1.554408311843872
6104,9,-1.4894744157791138
6105,12,-1.3081778287887573
6106,10,-1.4234739542007446
6107,6,-1.6780319213867188
6108,8,-1.545214056968689
6109,9,-1.5093082189559937
6110,6,-1.6745119094848633
6111,8,-1.5752968788146973
6112,6,-1.6808537244796753
6113,9,-1.4725933074951172
6114,12,-1.334822177886963
6115,8,-1.5308988094329834
6116,21,-0.7097264528274536
6117,27,0.1354069709777832
6118,12,-1.3029346466064453
6119,11,-1.3671447038650513
6120,9,-1.4723126888275146
6121,9,-1.4803647994995117
6122,12,-1.31560480594635
6123,7,-1.6186888217926025
6124,6,-1.6468632221221924
6125,12,-1.3221484422683716
6126,10,-1.4547120332717896
6127,23,-0.46871113777160645
6128,12,-1.309206247329712
6129,12,-1.337937831878662
6130,13,-1.268202543258667
6131,12,-1.329622507095337
6132,7,-1.59295654296875
6133,10,-1.4377514123916626
6134,9,-1.4925014972686768
6135,23,-0.45825737714767456
6136,10,-1.4463346004486084
6137,7,-1.617964506149292
6138,10,-1.4243745803833008
6139,22,-0.5931897163391113
6140,17,-1.0015225410461426
6141,9,-1.4906162023544312
6142,12,-1.342653512954712
6143,8,-1.5448659658432007
6144,6,-1.6775308847427368
6145,11,-1.3602406978607178
6146,5,-1.7280962467193604
6147,8,-1.545964002609253
6148,10,-1.4432382583618164
6149,7,-1.6299028396606445
6150,10,-1.4207637310028076
6151,8,-1.5386369228363037
6152,12,-1.3141411542892456
6153,6,-1.6421096324920654
6154,9,-1.5178488492965698
6155,9,-1.5033667087554932
6156,7,-1.6209558248519897
6157,7,-1.608500599861145
6158,12,-1.3062689304351807
6159,11,-1.3933203220367432
6160,8,-1.5717415809631348
6161,13,-1.2882059812545776
6162,5,-1.7114653587341309
6163,8,-1.5792944431304932
6164,10,-1.425322413444519
6165,10,-1.4609895944595337
6166,10,-1.4437925815582275
6167,6,-1.6652131080627441
6168,13,-1.2738999128341675
6169,11,-1.3911994695663452
6170,9,-1.5095683336257935
6171,12,-1.3396087884902954
6172,9,-1.5206354856491089
6173,7,-1.614209532737732
6174,9,-1.5109026432037354
6175,8,-1.5248939990997314
6176,7,-1.5926063060760498
6177,11,-1.398036003112793
6178,10,-1.4448344707489014
6179,6,-1.6933809518814087
6180,12,-1.3354277610778809
6181,9,-1.4889206886291504
6182,9,-1.4693078994750977
6183,11,-1.3930587768554688
6184,10,-1.413831353187561
6185,7,-1.589698076248169
6186,8,-1.5660756826400757
6187,7,-1.609594464302063
6188,11,-1.3723461627960205
6189,13,-1.2991334199905396
6190,19,-0.8899595737457275
6191,9,-1.471987247467041
6192,12,-1.3390058279037476
6193,8,-1.5542147159576416
6194,25,-0.2417433261871338
6195,8,-1.5777268409729004
6196,7,-1.5918363332748413
6197,5,-1.7524046897888184
6198,13,-1.2850658893585205
6199,9,-1.5190733671188354
6200,18,-0.9254345893859863
6201,7,-1.5875186920166016
6202,9,-1.5084474086761475
6203,7,-1.5957920551300049
6204,7,-1.6126751899719238
6205,6,-1.646796464920044
6206,14,-1.2288450002670288
6207,11,-1.374941349029541
6208,13,-1.2439680099487305
6209,11,-1.363093376159668
6210,12,-1.3139067888259888
6211,8,-1.5548197031021118
6212,9,-1.515027403831482
6213,12,-1.304657220840454
6214,7,-1.5884594917297363
6215,9,-1.5115524530410767
6216,10,-1.4357712268829346
6217,9,-1.494566798210144
6218,5,-1.7274014949798584
6219,7,-1.5995458364486694
6220,11,-1.3700978755950928
6221,8,-1.5706911087036133
6222,8,-1.5551375150680542
6223,18,-0.9585139155387878
6224,23,-0.44178324937820435
6225,10,-1.459778070449829
6226,9,-1.52211332321167
6227,8,-1.5641372203826904
6228,12,-1.3255847692489624
6229,28,0.3745180368423462
6230,10,-1.4575419425964355
6231,10,-1.4241615533828735
6232,12,-1.317765474319458
6233,12,-1.3249907493591309
6234,11,-1.3601657152175903
6235,10,-1.4199931621551514
6236,11,-1.4123843908309937
6237,18,-0.9765623807907104
6238,13,-1.2936749458312988
6239,12,-1.3310341835021973
6240,8,-1.5317869186401367
6241,14,-1.1979764699935913
6242,10,-1.4428837299346924
6243,7,-1.6149444580078125
6244,7,-1.6238878965377808
6245,10,-1.42937433719635
6246,13,-1.2495090961456299
6247,9,-1.4840561151504517
6248,6,-1.6877447366714478
6249,8,-1.546074628829956
6250,22,-0.620270848274231
6251,7,-1.6138132810592651
6252,9,-1.4753133058547974
6253,6,-1.6920171976089478
6254,12,-1.3297570943832397
6255,12,-1.3477429151535034
6256,10,-1.4535746574401855
6257,10,-1.4155330657958984
6258,12,-1.3497658967971802
6259,25,-0.19063997268676758
6260,10,-1.4496901035308838
6261,13,-1.2978333234786987
6262,13,-1.276709794998169
6263,8,-1.5798743963241577
6264,7,-1.5899932384490967
6265,12,-1.325716495513916
6266,10,-1.422651767730713
6267,9,-1.4944672584533691
6268,12,-1.3249306678771973
6269,16,-1.0592710971832275
6270,10,-1.4517288208007812
6271,7,-1.6103057861328125
6272,14,-1.2279715538024902
6273,12,-1.3366146087646484
6274,9,-1.4949291944503784
6275,8,-1.5750740766525269
6276,9,-1.4939446449279785
6277,9,-1.516262412071228
6278,9,-1.5024333000183105
6279,9,-1.4992893934249878
6280,7,-1.6302868127822876
6281,10,-1.425400972366333
6282,14,-1.2387874126434326
6283,8,-1.5827826261520386
6284,11,-1.4008862972259521
6285,12,-1.3070358037948608
6286,13,-1.2887301445007324
6287,14,-1.2247754335403442
6288,17,-1.0280425548553467
6289,12,-1.3324822187423706
6290,11,-1.4113891124725342
6291,12,-1.313439130783081
6292,10,-1.443631649017334
6293,11,-1.3917975425720215
6294,8,-1.5347270965576172
6295,10,-1.4249801635742188
6296,18,-0.9441443681716919
6297,11,-1.3812336921691895
6298,22,-0.5480378270149231
6299,6,-1.6462628841400146
6300,7,-1.5875990390777588
6301,13,-1.2785171270370483
6302,11,-1.4002989530563354
6303,10,-1.4336577653884888
6304,7,-1.6054387092590332
6305,8,-1.5691646337509155
6306,9,-1.4832805395126343
6307,23,-0.5245372653007507
6308,8,-1.5704110860824585
6309,20,-0.8041831254959106
6310,10,-1.4132367372512817
6311,9,-1.493652582168579
6312,10,-1.4464161396026611
6313,9,-1.5058592557907104
6314,10,-1.4253689050674438
6315,7,-1.5957199335098267
6316,12,-1.3253532648086548
6317,7,-1.6377253532409668
6318,9,-1.5097827911376953
6319,10,-1.4355475902557373
6320,7,-1.6051088571548462
6321,17,-1.0466456413269043
6322,10,-1.4136605262756348
6323,5,-1.747666358947754
6324,14,-1.194987416267395
6325,12,-1.3058056831359863
6326,21,-0.7220163345336914
6327,4,-1.810402750968933
6328,5,-1.7161566019058228
6329,7,-1.6174001693725586
6330,12,-1.3501290082931519
6331,9,-1.4890190362930298
6332,12,-1.3060373067855835
6333,22,-0.5988750457763672
6334,21,-0.6499080657958984
6335,8,-1.5653774738311768
6336,6,-1.6479703187942505
6337,14,-1.2202503681182861
6338,8,-1.525038480758667
6339,7,-1.5958311557769775
6340,24,-0.31416696310043335
6341,15,-1.1594033241271973
6342,8,-1.567398190498352
6343,6,-1.6399003267288208
6344,14,-1.213191032409668
6345,9,-1.5066415071487427
6346,8,-1.5757508277893066
6347,10,-1.444942593574524
6348,7,-1.5966391563415527
6349,8,-1.5570955276489258
6350,11,-1.36601984500885
6351,8,-1.5278561115264893
6352,7,-1.6283398866653442
6353,12,-1.3036646842956543
6354,6,-1.6494619846343994
6355,12,-1.3257378339767456
6356,6,-1.6391146183013916
6357,9,-1.4778087139129639
6358,6,-1.6679338216781616
6359,8,-1.539646863937378
6360,7,-1.6023764610290527
6361,8,-1.5267608165740967
6362,7,-1.589402675628662
6363,10,-1.4340406656265259
6364,10,-1.446356177330017
6365,10,-1.4597352743148804
6366,15,-1.1478513479232788
6367,8,-1.5341925621032715
6368,22,-0.5875900983810425
6369,13,-1.2599098682403564
6370,10,-1.4489811658859253
6371,10,-1.4224414825439453
6372,7,-1.5922157764434814
6373,6,-1.6599129438400269
6374,11,-1.4064223766326904
6375,9,-1.4930264949798584
6376,12,-1.3121591806411743
6377,24,-0.35498368740081787
6378,20,-0.7708189487457275
6379,8,-1.5274468660354614
6380,12,-1.3229469060897827
6381,7,-1.6216922998428345
6382,9,-1.494303584098816
6383,7,-1.6346662044525146
6384,12,-1.3228681087493896
6385,17,-1.0137524604797363
6386,21,-0.7243536114692688
6387,10,-1.4525789022445679
6388,10,-1.4498728513717651
6389,15,-1.167528748512268
6390,8,-1.5761901140213013
6391,7,-1.6131211519241333
6392,12,-1.3110642433166504
6393,12,-1.3073350191116333
6394,26,-0.05081343650817871
6395,22,-0.5893049240112305
6396,6,-1.6888577938079834
6397,6,-1.678952693939209
6398,8,-1.5676136016845703
6399,13,-1.288952350616455
6400,12,-1.353785514831543
6401,12,-1.351035237312317
6402,6,-1.6460304260253906
6403,13,-1.260847568511963
6404,12,-1.3456354141235352
6405,11,-1.381313681602478
6406,5,-1.7202928066253662
6407,8,-1.5634422302246094
6408,7,-1.620311975479126
6409,14,-1.2065305709838867
6410,21,-0.7248028516769409
6411,7,-1.6212236881256104
6412,8,-1.5273386240005493
6413,7,-1.6056973934173584
6414,11,-1.4036014080047607
6415,11,-1.3682042360305786
6416,13,-1.2458430528640747
6417,6,-1.6860564947128296
6418,8,-1.5546948909759521
6419,6,-1.6842349767684937
6420,10,-1.4244937896728516
6421,8,-1.545762538909912
6422,12,-1.3145854473114014
6423,24,-0.3402212858200073
6424,26,-0.06156742572784424
6425,7,-1.6083722114562988
6426,9,-1.5131953954696655
6427,25,-0.19005179405212402
6428,13,-1.2581229209899902
6429,24,-0.33570408821105957
6430,16,-1.0853177309036255
6431,11,-1.3904786109924316
6432,12,-1.313737392425537
6433,4,-1.767707347869873
6434,10,-1.4187456369400024
6435,25,-0.23013275861740112
6436,11,-1.3563110828399658
6437,14,-1.203366994857788
6438,8,-1.5667215585708618
6439,8,-1.556581735610962
6440,7,-1.6015002727508545
6441,19,-0.8780620098114014
6442,8,-1.526464581489563
6443,8,-1.5432512760162354
6444,7,-1.5869072675704956
6445,14,-1.1922507286071777
6446,7,-1.6113579273223877
6447,13,-1.2618756294250488
6448,12,-1.3406214714050293
6449,5,-1.731431484222412
6450,19,-0.8960915803909302
6451,8,-1.5252602100372314
6452,11,-1.38402259349823
6453,10,-1.4240227937698364
6454,5,-1.7267673015594482
6455,26,-0.11715853214263916
6456,9,-1.4701685905456543
6457,12,-1.338543176651001
6458,9,-1.5128686428070068
6459,19,-0.8703392744064331
6460,12,-1.3115370273590088
6461,12,-1.3152207136154175
6462,9,-1.5146589279174805
6463,6,-1.6626214981079102
6464,12,-1.3091075420379639
6465,10,-1.420609712600708
6466,7,-1.6086406707763672
6467,13,-1.2677711248397827
6468,8,-1.5287234783172607
6469,12,-1.3241513967514038
6470,13,-1.249225378036499
6471,9,-1.5027148723602295
6472,15,-1.1458685398101807
6473,10,-1.4494274854660034
6474,14,-1.22468900680542
6475,9,-1.4874516725540161
6476,20,-0.8062177300453186
6477,8,-1.5360743999481201
6478,14,-1.1979812383651733
6479,9,-1.4918688535690308
6480,26,-0.13746941089630127
6481,24,-0.38595277070999146
6482,12,-1.3321751356124878
6483,11,-1.372786521911621
6484,7,-1.5926856994628906
6485,13,-1.2891348600387573
6486,5,-1.7373147010803223
6487,12,-1.324772834777832
6488,5,-1.7295267581939697
6489,8,-1.5781779289245605
6490,11,-1.3886291980743408
6491,12,-1.3192355632781982
6492,9,-1.5035359859466553
6493,7,-1.6164748668670654
6494,9,-1.5052969455718994
6495,14,-1.1875250339508057
6496,9,-1.489965558052063
6497,7,-1.5832362174987793
6498,8,-1.5730822086334229
6499,12,-1.3211199045181274
6500,7,-1.6357333660125732
6501,6,-1.6723356246948242
6502,9,-1.4922441244125366
6503,23,-0.48553818464279175
6504,9,-1.5056371688842773
6505,13,-1.2529232501983643
6506,5,-1.7210232019424438
6507,7,-1.6351336240768433
6508,9,-1.5102132558822632
6509,14,-1.2093472480773926
6510,12,-1.3425143957138062
6511,12,-1.353535532951355
6512,8,-1.542406678199768
6513,12,-1.3081260919570923
6514,12,-1.3122397661209106
6515,12,-1.330438494682312
6516,11,-1.3700463771820068
6517,14,-1.2036633491516113
6518,10,-1.4425925016403198
6519,6,-1.6947928667068481
6520,7,-1.635042667388916
6521,11,-1.4124966859817505
6522,12,-1.3313199281692505
6523,21,-0.6893115639686584
6524,11,-1.4108866453170776
6525,20,-0.8024228811264038
6526,13,-1.2492811679840088
6527,14,-1.2344729900360107
6528,13,-1.268393635749817
6529,5,-1.7616521120071411
6530,13,-1.2987052202224731
6531,15,-1.1676743030548096
6532,11,-1.3633918762207031
6533,7,-1.6238306760787964
6534,6,-1.6734895706176758
6535,5,-1.7089362144470215
6536,9,-1.5175015926361084
6537,8,-1.579649806022644
6538,12,-1.349494457244873
6539,7,-1.605787992477417
6540,11,-1.4067490100860596
6541,10,-1.4405560493469238
6542,8,-1.5662238597869873
6543,7,-1.638725996017456
6544,12,-1.330199122428894
6545,5,-1.705885887145996
6546,9,-1.479707956314087
6547,9,-1.4754998683929443
6548,8,-1.5758209228515625
6549,14,-1.2369046211242676
6550,11,-1.4011082649230957
6551,10,-1.437620759010315
6552,11,-1.3731147050857544
6553,21,-0.7270936965942383
6554,8,-1.5494643449783325
6555,10,-1.4509211778640747
6556,8,-1.5629888772964478
6557,9,-1.4714820384979248
6558,8,-1.5511398315429688
6559,6,-1.692366600036621
6560,11,-1.406960368156433
6561,11,-1.3663709163665771
6562,13,-1.2829794883728027
6563,26,-0.01991415023803711
6564,10,-1.4549024105072021
6565,21,-0.7196488976478577
6566,7,-1.5846338272094727
6567,8,-1.5566531419754028
6568,13,-1.2979053258895874
6569,12,-1.307721734046936
6570,10,-1.4589622020721436
6571,10,-1.4386935234069824
6572,7,-1.6070245504379272
6573,11,-1.386367678642273
6574,12,-1.3326200246810913
6575,12,-1.327498197555542
6576,13,-1.2746750116348267
6577,14,-1.2151175737380981
6578,11,-1.404713749885559
6579,13,-1.2654540538787842
6580,7,-1.5911109447479248
6581,9,-1.5209174156188965
6582,15,-1.1781740188598633
6583,8,-1.5424222946166992
6584,7,-1.6089296340942383
6585,7,-1.6067537069320679
6586,9,-1.5198392868041992
6587,8,-1.531067967414856
6588,5,-1.7105684280395508
6589,8,-1.5380228757858276
6590,13,-1.2426666021347046
6591,24,-0.354917049407959
6592,20,-0.7553406953811646
6593,9,-1.5045983791351318
6594,8,-1.551599144935608
6595,12,-1.304746150970459
6596,8,-1.5424673557281494
6597,10,-1.467166543006897
6598,20,-0.7995381951332092
6599,6,-1.679422378540039
6600,11,-1.3647875785827637
6601,8,-1.5247633457183838
6602,6,-1.6928083896636963
6603,21,-0.6712738871574402
6604,23,-0.44539445638656616
6605,11,-1.374597430229187
6606,11,-1.3818881511688232
6607,7,-1.622611403465271
6608,14,-1.2139779329299927
6609,6,-1.6704065799713135
6610,8,-1.5579427480697632
6611,15,-1.1482067108154297
6612,13,-1.281517505645752
6613,11,-1.4095265865325928
6614,8,-1.5672590732574463
6615,15,-1.1610018014907837
6616,7,-1.6214560270309448
6617,13,-1.2558553218841553
6618,11,-1.373894453048706
6619,11,-1.3552677631378174
6620,9,-1.495235800743103
6621,10,-1.4362224340438843
6622,6,-1.6476536989212036
6623,20,-0.8130964040756226
6624,22,-0.5855883955955505
6625,8,-1.547813892364502
6626,9,-1.513864278793335
6627,10,-1.4320176839828491
6628,10,-1.4181263446807861
6629,14,-1.2192736864089966
6630,9,-1.5210000276565552
6631,12,-1.3398500680923462
6632,7,-1.587538480758667
6633,8,-1.5263038873672485
6634,6,-1.6577119827270508
6635,10,-1.4660791158676147
6636,13,-1.2509514093399048
6637,13,-1.2900125980377197
6638,21,-0.6954588890075684
6639,11,-1.3773804903030396
6640,12,-1.3396015167236328
6641,24,-0.37744784355163574
6642,10,-1.4467878341674805
6643,12,-1.307640790939331
6644,13,-1.2708442211151123
6645,7,-1.584765911102295
6646,10,-1.4162672758102417
6647,10,-1.4524198770523071
6648,8,-1.5416747331619263
6649,14,-1.181673288345337
6650,12,-1.3251999616622925
6651,7,-1.5861729383468628
6652,10,-1.432961344718933
6653,13,-1.248688817024231
6654,8,-1.573793888092041
6655,13,-1.248647928237915
6656,7,-1.5940172672271729
6657,10,-1.4230186939239502
6658,9,-1.4763543605804443
6659,12,-1.3414169549942017
6660,8,-1.5536478757858276
6661,6,-1.6962738037109375
6662,22,-0.6027015447616577
6663,9,-1.5076650381088257
6664,14,-1.1949843168258667
6665,10,-1.4613144397735596
6666,7,-1.605600357055664
6667,19,-0.864346981048584
6668,13,-1.2477469444274902
6669,8,-1.5349875688552856
6670,12,-1.3169410228729248
6671,9,-1.4795385599136353
6672,8,-1.579923391342163
6673,6,-1.652404546737671
6674,10,-1.457603096961975
6675,5,-1.7147324085235596
6676,12,-1.3314037322998047
6677,6,-1.6473815441131592
6678,8,-1.5787553787231445
6679,11,-1.3687885999679565
6680,11,-1.372147798538208
6681,7,-1.5908328294754028
6682,13,-1.2603706121444702
6683,8,-1.5609794855117798
6684,9,-1.5030105113983154
6685,12,-1.3412235975265503
6686,12,-1.347571849822998
6687,14,-1.221727728843689
6688,7,-1.6185393333435059
6689,7,-1.6179931163787842
6690,16,-1.0794918537139893
6691,10,-1.4596599340438843
6692,15,-1.1528100967407227
6693,10,-1.464003086090088
6694,22,-0.5530314445495605
6695,6,-1.6959991455078125
6696,23,-0.5153998732566833
6697,11,-1.3555793762207031
6698,7,-1.596774697303772
6699,8,-1.5541006326675415
6700,11,-1.3979970216751099
6701,8,-1.5532773733139038
6702,24,-0.42099058628082275
6703,7,-1.6058249473571777
6704,11,-1.4021023511886597
6705,15,-1.121799349784851
6706,8,-1.565317153930664
6707,9,-1.4993189573287964
6708,25,-0.25670504570007324
6709,10,-1.456321358680725
6710,7,-1.635306477546692
6711,23,-0.520064651966095
6712,7,-1.6337227821350098
6713,9,-1.4753767251968384
6714,13,-1.289660096168518
6715,8,-1.5266869068145752
6716,7,-1.6072394847869873
6717,8,-1.538684606552124
6718,8,-1.5567487478256226
6719,14,-1.223637342453003
6720,17,-1.046251893043518
6721,8,-1.5824576616287231
6722,9,-1.4867528676986694
6723,14,-1.2170592546463013
6724,8,-1.5258268117904663
6725,11,-1.3932342529296875
6726,11,-1.407599687576294
6727,18,-0.9190790057182312
6728,5,-1.706812858581543
6729,22,-0.6362631916999817
6730,5,-1.732362985610962
6731,12,-1.3265529870986938
6732,10,-1.4420901536941528
6733,6,-1.6597918272018433
6734,8,-1.56630277633667
6735,10,-1.4140292406082153
6736,9,-1.5173144340515137
6737,13,-1.2496792078018188
6738,11,-1.4066126346588135
6739,25,-0.2099187970161438
6740,22,-0.6036202311515808
6741,7,-1.5844348669052124
6742,8,-1.5512566566467285
6743,10,-1.4379205703735352
6744,16,-1.0833648443222046
6745,12,-1.332716464996338
6746,5,-1.72694993019104
6747,9,-1.495208978652954
6748,23,-0.5170163512229919
6749,14,-1.1792033910751343
6750,12,-1.3435167074203491
6751,9,-1.510546088218689
6752,11,-1.3787795305252075
6753,14,-1.217943549156189
6754,14,-1.2355296611785889
6755,11,-1.4109604358673096
6756,9,-1.4805543422698975
6757,8,-1.567273736000061
6758,8,-1.5388976335525513
6759,10,-1.4572739601135254
6760,10,-1.4257235527038574
6761,11,-1.3663450479507446
6762,7,-1.6264158487319946
6763,10,-1.424997329711914
6764,14,-1.2214350700378418
6765,9,-1.5114444494247437
6766,9,-1.4796032905578613
6767,7,-1.612716794013977
6768,7,-1.6210722923278809
6769,7,-1.6184576749801636
6770,16,-1.0663281679153442
6771,8,-1.5722618103027344
6772,8,-1.5534329414367676
6773,11,-1.4004197120666504
6774,11,-1.4029878377914429
6775,9,-1.4837617874145508
6776,7,-1.6186392307281494
6777,8,-1.5573837757110596
6778,13,-1.2816851139068604
6779,12,-1.3115185499191284
6780,9,-1.4974706172943115
6781,9,-1.4834166765213013
6782,7,-1.6163603067398071
6783,9,-1.486360788345337
6784,7,-1.6192480325698853
6785,13,-1.2573347091674805
6786,14,-1.233188509941101
6787,11,-1.3918793201446533
6788,11,-1.3795374631881714
6789,13,-1.2904431819915771
6790,9,-1.4966797828674316
6791,11,-1.3743853569030762
6792,13,-1.2865333557128906
6793,16,-1.0930728912353516
6794,14,-1.2270612716674805
6795,15,-1.1733285188674927
6796,11,-1.4116499423980713
6797,11,-1.3757479190826416
6798,9,-1.5076383352279663
6799,9,-1.4952044486999512
6800,9,-1.508828043937683
6801,15,-1.1733143329620361
6802,11,-1.406884789466858
6803,15,-1.1193175315856934
6804,11,-1.3604012727737427
6805,6,-1.654505729675293
6806,7,-1.6002178192138672
6807,8,-1.5544605255126953
6808,12,-1.3207099437713623
6809,10,-1.465636968612671
6810,11,-1.3677983283996582
6811,6,-1.6966814994812012
6812,8,-1.548693060874939
6813,8,-1.5788135528564453
6814,16,-1.1148921251296997
6815,27,0.06560182571411133
6816,13,-1.265405535697937
6817,6,-1.6475920677185059
6818,22,-0.6416769027709961
6819,9,-1.4965648651123047
6820,10,-1.431839942932129
6821,14,-1.1810239553451538
6822,6,-1.6571515798568726
6823,12,-1.3448102474212646
6824,8,-1.5654237270355225
6825,9,-1.5099939107894897
6826,13,-1.282971978187561
6827,11,-1.3565340042114258
6828,12,-1.3100438117980957
6829,26,-0.06645786762237549
6830,12,-1.3429943323135376
6831,8,-1.5386343002319336
6832,25,-0.2990759611129761
6833,5,-1.7068631649017334
6834,9,-1.4828983545303345
6835,14,-1.1909890174865723
6836,12,-1.3278753757476807
6837,12,-1.3515011072158813
6838,6,-1.6742947101593018
6839,11,-1.3838837146759033
6840,6,-1.6575229167938232
6841,6,-1.6638003587722778
6842,13,-1.26179838180542
6843,15,-1.1304377317428589
6844,14,-1.2016295194625854
6845,9,-1.521986722946167
6846,8,-1.5248074531555176
6847,7,-1.6096515655517578
6848,13,-1.2724955081939697
6849,17,-1.016988754272461
6850,9,-1.4928436279296875
6851,13,-1.2623968124389648
6852,12,-1.308596134185791
6853,12,-1.3054163455963135
6854,8,-1.5288329124450684
6855,13,-1.289916753768921
6856,6,-1.6732606887817383
6857,11,-1.3850027322769165
6858,9,-1.489424467086792
6859,6,-1.6492615938186646
6860,9,-1.4848954677581787
6861,8,-1.543305516242981
6862,11,-1.390533685684204
6863,15,-1.1318035125732422
6864,15,-1.1770657300949097
6865,9,-1.4959408044815063
6866,10,-1.4334385395050049
6867,24,-0.4190777540206909
6868,11,-1.3861016035079956
6869,9,-1.4739996194839478
6870,4,-1.7654929161071777
6871,13,-1.2941820621490479
6872,13,-1.257534384727478
6873,8,-1.5334489345550537
6874,9,-1.4908746480941772
6875,8,-1.5412558317184448
6876,10,-1.417341709136963
6877,9,-1.5058366060256958
6878,5,-1.7327044010162354
6879,22,-0.5687971115112305
6880,12,-1.321732759475708
6881,7,-1.622222900390625
6882,10,-1.4323792457580566
6883,22,-0.6436993479728699
6884,22,-0.6071900725364685
6885,8,-1.5619949102401733
6886,26,-0.1456294059753418
6887,10,-1.466057300567627
6888,24,-0.40003442764282227
6889,19,-0.8526178598403931
6890,12,-1.3135497570037842
6891,9,-1.500836730003357
6892,28,0.3728538751602173
6893,12,-1.3060805797576904
6894,13,-1.2829904556274414
6895,9,-1.4840729236602783
6896,10,-1.4246819019317627
6897,14,-1.2152397632598877
6898,8,-1.5329158306121826
6899,11,-1.4085685014724731
6900,11,-1.387305736541748
6901,10,-1.4191656112670898
6902,14,-1.2079921960830688
6903,10,-1.4182593822479248
6904,11,-1.3702523708343506
6905,12,-1.3192214965820312
6906,14,-1.2333884239196777
6907,13,-1.2701953649520874
6908,14,-1.1798875331878662
6909,13,-1.292172908782959
6910,19,-0.8703117370605469
6911,5,-1.7575488090515137
6912,12,-1.3015810251235962
6913,9,-1.5220539569854736
6914,6,-1.6474963426589966
6915,14,-1.239101529121399
6916,7,-1.5892083644866943
6917,23,-0.4452406167984009
6918,15,-1.1744670867919922
6919,7,-1.5913341045379639
6920,27,0.17609167098999023
6921,12,-1.3241617679595947
6922,10,-1.436967372894287
6923,12,-1.3327293395996094
6924,7,-1.6015130281448364
6925,8,-1.5791429281234741
6926,12,-1.3149893283843994
6927,12,-1.3395133018493652
6928,12,-1.3465113639831543
6929,22,-0.6124686598777771
6930,14,-1.1993446350097656
6931,10,-1.4661682844161987
6932,9,-1.5123891830444336
6933,10,-1.4197900295257568
6934,9,-1.5193792581558228
6935,11,-1.3569746017456055
6936,23,-0.4702053666114807
6937,13,-1.2499349117279053
6938,10,-1.425286054611206
6939,15,-1.1414161920547485
6940,7,-1.6241751909255981
6941,17,-1.0501539707183838
6942,28,0.2921454906463623
6943,7,-1.6001601219177246
6944,8,-1.570230484008789
6945,8,-1.5279089212417603
6946,11,-1.3725309371948242
6947,7,-1.623740792274475
6948,15,-1.1263083219528198
6949,5,-1.727999210357666
6950,10,-1.4624487161636353
6951,10,-1.4207260608673096
6952,15,-1.1477807760238647
6953,7,-1.5973727703094482
6954,8,-1.5530614852905273
6955,8,-1.5749075412750244
6956,17,-0.9889410734176636
6957,10,-1.4317928552627563
6958,8,-1.5362966060638428
6959,15,-1.1725400686264038
6960,25,-0.3053498864173889
6961,9,-1.485933780670166
6962,9,-1.4929105043411255
6963,9,-1.4902310371398926
6964,12,-1.3531931638717651
6965,7,-1.6005373001098633
6966,8,-1.5363428592681885
6967,6,-1.66697359085083
6968,9,-1.4800046682357788
6969,13,-1.2915476560592651
6970,16,-1.0610170364379883
6971,13,-1.293001413345337
6972,9,-1.5226818323135376
6973,15,-1.1481088399887085
6974,8,-1.5690957307815552
6975,12,-1.3251559734344482
6976,10,-1.4543370008468628
6977,11,-1.3622444868087769
6978,24,-0.403994619846344
6979,15,-1.1575483083724976
6980,12,-1.3266602754592896
6981,11,-1.4068677425384521
6982,9,-1.5025874376296997
6983,12,-1.3307312726974487
6984,13,-1.2454967498779297
6985,14,-1.2317777872085571
6986,12,-1.3213258981704712
6987,5,-1.7077597379684448
6988,26,-0.10832035541534424
6989,10,-1.4625203609466553
6990,7,-1.5905553102493286
6991,8,-1.5291962623596191
6992,11,-1.3864514827728271
