sequence_row,prediction_bin,surrogate_prediction
3143,12,-2.1965322494506836
3144,3,-2.6951537132263184
3145,7,-2.4356484413146973
3146,9,-2.3484811782836914
3147,10,-2.315467119216919
3148,2,-2.718127489089966
3149,3,-2.6620121002197266
3150,7,-2.421006679534912
3151,24,-1.0143367052078247
3152,7,-2.471834659576416
3153,8,-2.3986330032348633
3154,14,-2.018477439880371
3155,6,-2.494809627532959
3156,5,-2.558265209197998
3157,3,-2.6466636657714844
3158,6,-2.4755983352661133
3159,8,-2.3975985050201416
3160,4,-2.6233975887298584
3161,2,-2.742342472076416
3162,4,-2.6218292713165283
3163,3,-2.6487314701080322
3164,16,-1.9128797054290771
3165,22,-1.2061313390731812
3166,9,-2.3569087982177734
3167,9,-2.3184311389923096
3168,6,-2.4918811321258545
3169,9,-2.321591377258301
3170,5,-2.5579910278320312
3171,2,-2.721783399581909
3172,3,-2.6595115661621094
3173,12,-2.151230573654175
3174,11,-2.2283105850219727
3175,5,-2.527923107147217
3176,4,-2.594238519668579
3177,15,-1.9829379320144653
3178,11,-2.250734329223633
3179,3,-2.6919827461242676
3180,12,-2.154100179672241
3181,5,-2.536918878555298
3182,9,-2.32934832572937
3183,4,-2.594304084777832
3184,1,-2.7925198078155518
3185,2,-2.706852912902832
3186,10,-2.2686476707458496
3187,6,-2.504323959350586
3188,12,-2.1405270099639893
3189,13,-2.097586154937744
3190,8,-2.3957440853118896
3191,4,-2.607574224472046
3192,5,-2.543138027191162
3193,3,-2.6507444381713867
3194,8,-2.369184970855713
3195,18,-1.711437702178955
3196,13,-2.1072726249694824
3197,8,-2.38461971282959
3198,3,-2.697378158569336
3199,5,-2.553439140319824
3200,5,-2.539290189743042
3201,7,-2.420649290084839
3202,9,-2.3521523475646973
3203,11,-2.258819103240967
3204,5,-2.5423340797424316
3205,13,-2.112461805343628
3206,4,-2.596458911895752
3207,1,-2.824533224105835
3208,6,-2.4824328422546387
3209,9,-2.3436119556427
3210,26,-0.5674211978912354
3211,3,-2.6498208045959473
3212,3,-2.679882526397705
3213,4,-2.587968587875366
3214,9,-2.3548622131347656
3215,7,-2.4649996757507324
3216,9,-2.3682315349578857
3217,3,-2.700343132019043
3218,22,-1.2213488817214966
3219,19,-1.6036560535430908
3220,13,-2.1079530715942383
3221,7,-2.4533705711364746
3222,7,-2.463984251022339
3223,11,-2.2074851989746094
3224,18,-1.770855188369751
3225,6,-2.5025393962860107
3226,6,-2.4975035190582275
3227,14,-2.0407865047454834
3228,14,-2.0118424892425537
3229,10,-2.2722232341766357
3230,7,-2.4403328895568848
3231,4,-2.5839524269104004
3232,7,-2.4560396671295166
3233,8,-2.389603614807129
3234,18,-1.7595946788787842
3235,3,-2.655808687210083
3236,8,-2.4089243412017822
3237,12,-2.163067102432251
3238,8,-2.3951449394226074
3239,4,-2.6303420066833496
3240,3,-2.6770522594451904
3241,22,-1.3301303386688232
3242,9,-2.33998966217041
3243,13,-2.0859804153442383
3244,6,-2.5192697048187256
3245,8,-2.3937394618988037
3246,6,-2.5191094875335693
3247,1,-2.818047523498535
3248,8,-2.389193296432495
3249,5,-2.524878978729248
3250,9,-2.3591530323028564
3251,6,-2.474806547164917
3252,4,-2.612839460372925
3253,4,-2.6003549098968506
3254,4,-2.6107239723205566
3255,3,-2.6861119270324707
3256,6,-2.4782652854919434
3257,6,-2.4894826412200928
3258,8,-2.3876256942749023
3259,9,-2.3433218002319336
3260,9,-2.348681688308716
3261,15,-1.9687700271606445
3262,8,-2.3831512928009033
3263,8,-2.379460573196411
3264,3,-2.6805403232574463
3265,9,-2.3226394653320312
3266,24,-0.9215915203094482
3267,7,-2.45572566986084
3268,12,-2.154928684234619
3269,9,-2.351778984069824
3270,3,-2.669933319091797
3271,3,-2.678391933441162
3272,3,-2.692227602005005
3273,18,-1.735231876373291
3274,6,-2.4975967407226562
3275,8,-2.4199705123901367
3276,12,-2.1585211753845215
3277,13,-2.075169324874878
3278,19,-1.6212471723556519
3279,10,-2.2882778644561768
3280,6,-2.483768939971924
3281,10,-2.315044641494751
3282,13,-2.1133062839508057
3283,14,-2.0183043479919434
3284,8,-2.397756576538086
3285,4,-2.6151773929595947
3286,19,-1.6643266677856445
3287,4,-2.6008572578430176
3288,6,-2.480433702468872
3289,4,-2.6360974311828613
3290,6,-2.5208616256713867
3291,6,-2.506033182144165
3292,4,-2.604804277420044
3293,2,-2.7062182426452637
3294,13,-2.131831645965576
3295,7,-2.4564530849456787
3296,2,-2.7353365421295166
3297,2,-2.757453441619873
3298,4,-2.595823049545288
3299,6,-2.498137950897217
3300,9,-2.3552114963531494
3301,12,-2.1612091064453125
3302,18,-1.7493665218353271
3303,5,-2.5475170612335205
3304,15,-1.9723645448684692
3305,14,-2.0574862957000732
3306,7,-2.469677686691284
3307,16,-1.9069335460662842
3308,6,-2.508864402770996
3309,2,-2.7140469551086426
3310,5,-2.560305118560791
3311,5,-2.5590291023254395
3312,6,-2.4881279468536377
3313,5,-2.575582981109619
3314,5,-2.558722734451294
3315,5,-2.5690927505493164
3316,4,-2.5779662132263184
3317,13,-2.0921552181243896
3318,5,-2.5473203659057617
3319,5,-2.5292375087738037
3320,5,-2.5559937953948975
3321,5,-2.5267481803894043
3322,6,-2.4829845428466797
3323,4,-2.605461597442627
3324,8,-2.39243745803833
3325,4,-2.59191632270813
3326,6,-2.4909985065460205
3327,9,-2.34405779838562
3328,11,-2.202505350112915
3329,5,-2.53967022895813
3330,5,-2.537053108215332
3331,3,-2.6858408451080322
3332,5,-2.559877872467041
3333,7,-2.465073585510254
3334,14,-2.0185117721557617
3335,2,-2.7194175720214844
3336,1,-2.7985005378723145
3337,5,-2.5512447357177734
3338,6,-2.5073482990264893
3339,4,-2.5800628662109375
3340,7,-2.464262008666992
3341,3,-2.684998035430908
3342,14,-2.072091579437256
3343,4,-2.6170718669891357
3344,18,-1.76350998878479
3345,2,-2.715135097503662
3346,4,-2.6329092979431152
3347,4,-2.6152422428131104
3348,25,-0.7060521841049194
3349,8,-2.3805980682373047
3350,10,-2.287019968032837
3351,6,-2.506503105163574
3352,7,-2.459758996963501
3353,3,-2.670234441757202
3354,15,-1.9670844078063965
3355,7,-2.4447202682495117
3356,3,-2.685473680496216
3357,11,-2.2004847526550293
3358,4,-2.592067241668701
3359,13,-2.118389844894409
3360,3,-2.6928763389587402
3361,6,-2.507718563079834
3362,7,-2.4263429641723633
3363,7,-2.469822883605957
3364,4,-2.6033661365509033
3365,9,-2.3460593223571777
3366,5,-2.54687762260437
3367,9,-2.365591526031494
3368,4,-2.629214286804199
3369,3,-2.6645679473876953
3370,16,-1.92789626121521
3371,6,-2.4942259788513184
3372,7,-2.432159185409546
3373,5,-2.5586633682250977
3374,5,-2.5642123222351074
3375,6,-2.493058204650879
3376,12,-2.1706254482269287
3377,7,-2.4555530548095703
3378,2,-2.7307262420654297
3379,7,-2.4664864540100098
3380,18,-1.7543694972991943
3381,5,-2.5517282485961914
3382,9,-2.326564311981201
3383,4,-2.626451015472412
3384,11,-2.2365992069244385
3385,8,-2.396326780319214
3386,5,-2.561938524246216
3387,4,-2.6144626140594482
3388,20,-1.5468649864196777
3389,9,-2.319068670272827
3390,3,-2.637660503387451
3391,9,-2.3677351474761963
3392,5,-2.5260162353515625
3393,4,-2.5912013053894043
3394,4,-2.596831798553467
3395,8,-2.390327215194702
3396,14,-2.031935214996338
3397,14,-2.062594413757324
3398,4,-2.606786012649536
3399,2,-2.7643227577209473
3400,6,-2.5168673992156982
3401,8,-2.382697105407715
3402,3,-2.693951368331909
3403,12,-2.192389488220215
3404,12,-2.171109676361084
3405,5,-2.5448811054229736
3406,17,-1.8533945083618164
3407,9,-2.343329429626465
3408,3,-2.6550707817077637
3409,11,-2.240321159362793
3410,14,-2.072439432144165
3411,2,-2.753246545791626
3412,7,-2.4614667892456055
3413,5,-2.537099599838257
3414,3,-2.6695504188537598
3415,7,-2.43533992767334
3416,14,-2.017665386199951
3417,7,-2.4739468097686768
3418,8,-2.3865935802459717
3419,4,-2.633153200149536
3420,7,-2.423966646194458
3421,5,-2.536715030670166
3422,16,-1.9036835432052612
3423,2,-2.775007486343384
3424,27,-0.3704228401184082
3425,7,-2.420611619949341
3426,13,-2.094261884689331
3427,2,-2.7813477516174316
3428,5,-2.5583314895629883
3429,6,-2.4829330444335938
3430,13,-2.127699375152588
3431,9,-2.3245909214019775
3432,5,-2.5754995346069336
3433,4,-2.6202077865600586
3434,4,-2.615182876586914
3435,4,-2.600088119506836
3436,12,-2.164452075958252
3437,15,-1.9953917264938354
3438,4,-2.5876376628875732
3439,5,-2.534367799758911
3440,5,-2.553631067276001
3441,12,-2.1653122901916504
3442,2,-2.713059902191162
3443,3,-2.679689884185791
3444,7,-2.4672811031341553
3445,15,-1.9687707424163818
3446,3,-2.6897690296173096
3447,8,-2.377480983734131
3448,18,-1.6767246723175049
3449,3,-2.6381595134735107
3450,9,-2.334449052810669
3451,11,-2.236940622329712
3452,25,-0.6944258213043213
3453,2,-2.7063214778900146
3454,7,-2.4431393146514893
3455,4,-2.6163692474365234
3456,8,-2.398332118988037
3457,19,-1.6430269479751587
3458,7,-2.469587802886963
3459,9,-2.3463571071624756
3460,3,-2.700868606567383
3461,2,-2.758103132247925
3462,3,-2.6882212162017822
3463,12,-2.1433827877044678
3464,21,-1.4054251909255981
3465,27,-0.36379075050354004
3466,5,-2.5302844047546387
3467,6,-2.4899895191192627
3468,3,-2.6888022422790527
3469,4,-2.579674005508423
3470,6,-2.5005404949188232
3471,8,-2.395540475845337
3472,8,-2.419064521789551
3473,13,-2.0934438705444336
3474,12,-2.187623977661133
3475,5,-2.5553812980651855
3476,10,-2.284623146057129
3477,4,-2.5941202640533447
3478,11,-2.200155735015869
3479,6,-2.517606258392334
3480,5,-2.57069993019104
3481,5,-2.5464487075805664
3482,2,-2.7375035285949707
3483,22,-1.2670776844024658
3484,6,-2.5181639194488525
3485,8,-2.416912078857422
3486,4,-2.621635913848877
3487,14,-2.0079123973846436
3488,11,-2.2472827434539795
3489,3,-2.66572642326355
3490,19,-1.6275031566619873
3491,5,-2.5689032077789307
3492,6,-2.502798080444336
3493,9,-2.3230490684509277
3494,10,-2.293867349624634
3495,3,-2.6769754886627197
3496,9,-2.3556466102600098
3497,3,-2.6499481201171875
3498,3,-2.654062032699585
3499,6,-2.512974262237549
3500,8,-2.4161195755004883
3501,3,-2.648815393447876
3502,6,-2.480156660079956
3503,4,-2.593834400177002
3504,7,-2.4700348377227783
3505,3,-2.7037549018859863
3506,19,-1.6025075912475586
3507,6,-2.505382537841797
3508,24,-0.9252339601516724
3509,4,-2.625675916671753
3510,6,-2.4982247352600098
3511,13,-2.100054979324341
3512,9,-2.3231067657470703
3513,5,-2.5720293521881104
3514,4,-2.6132166385650635
3515,7,-2.4533724784851074
3516,11,-2.219294548034668
3517,8,-2.393209457397461
3518,9,-2.3557729721069336
3519,11,-2.2008883953094482
3520,9,-2.327935218811035
3521,12,-2.143231153488159
3522,5,-2.5304338932037354
3523,7,-2.42547345161438
3524,9,-2.3171303272247314
3525,3,-2.688397169113159
3526,6,-2.523085594177246
3527,2,-2.7211074829101562
3528,14,-2.055000066757202
3529,4,-2.6153199672698975
3530,7,-2.4333879947662354
3531,20,-1.5145325660705566
3532,5,-2.5435431003570557
3533,4,-2.611863136291504
3534,6,-2.510733127593994
3535,4,-2.6152453422546387
3536,10,-2.3007113933563232
3537,7,-2.4311928749084473
3538,1,-2.8126566410064697
3539,4,-2.613694906234741
3540,9,-2.318523406982422
3541,17,-1.8071664571762085
3542,6,-2.5219531059265137
3543,4,-2.579697370529175
3544,12,-2.1564810276031494
3545,5,-2.5428311824798584
3546,9,-2.3672306537628174
3547,8,-2.3849174976348877
3548,5,-2.545250415802002
3549,4,-2.5966732501983643
3550,5,-2.530160665512085
3551,3,-2.653993844985962
3552,5,-2.5732533931732178
3553,3,-2.6582376956939697
3554,3,-2.656074047088623
3555,6,-2.504815101623535
3556,4,-2.597123861312866
3557,14,-2.055844306945801
3558,21,-1.4298453330993652
3559,4,-2.603209972381592
3560,11,-2.2250285148620605
3561,6,-2.522515058517456
3562,8,-2.3776967525482178
3563,1,-2.788977861404419
3564,16,-1.9323843717575073
3565,6,-2.5031139850616455
3566,4,-2.598426342010498
3567,4,-2.6279726028442383
3568,13,-2.1304538249969482
3569,6,-2.5097320079803467
3570,24,-0.8924412727355957
3571,5,-2.536856174468994
3572,9,-2.3343536853790283
3573,7,-2.4446940422058105
3574,26,-0.5702708959579468
3575,18,-1.7246994972229004
3576,3,-2.68509840965271
3577,1,-2.833077907562256
3578,4,-2.6267666816711426
3579,4,-2.6348743438720703
3580,14,-2.0496437549591064
3581,8,-2.4049794673919678
3582,7,-2.467127561569214
3583,27,-0.41665852069854736
3584,8,-2.3917853832244873
3585,1,-2.840541362762451
3586,4,-2.594224691390991
3587,19,-1.6218904256820679
3588,9,-2.3259940147399902
3589,8,-2.3934741020202637
3590,11,-2.257195234298706
3591,4,-2.6191680431365967
3592,16,-1.899024486541748
3593,9,-2.343410015106201
3594,9,-2.324904441833496
3595,3,-2.6418068408966064
3596,20,-1.4849486351013184
3597,7,-2.4352219104766846
3598,5,-2.5755202770233154
3599,4,-2.608508348464966
3600,8,-2.4034945964813232
3601,26,-0.6654417514801025
3602,9,-2.329756021499634
3603,2,-2.7085061073303223
3604,16,-1.8782877922058105
3605,12,-2.187190532684326
3606,5,-2.5492048263549805
3607,15,-1.9832202196121216
3608,1,-2.8107244968414307
3609,10,-2.2731497287750244
3610,4,-2.6368603706359863
3611,5,-2.5300493240356445
3612,12,-2.1623969078063965
3613,5,-2.577051877975464
3614,10,-2.309908628463745
3615,9,-2.333388328552246
3616,7,-2.4638381004333496
3617,2,-2.775775909423828
3618,3,-2.676591396331787
3619,3,-2.6444365978240967
3620,12,-2.142717123031616
3621,6,-2.501019239425659
3622,2,-2.73517107963562
3623,10,-2.2630627155303955
3624,21,-1.348482608795166
3625,8,-2.3881640434265137
3626,7,-2.420565366744995
3627,12,-2.139209747314453
3628,5,-2.5268712043762207
3629,4,-2.611055374145508
3630,5,-2.571378707885742
3631,8,-2.4184489250183105
3632,10,-2.275402545928955
3633,3,-2.6761088371276855
3634,2,-2.722503900527954
3635,3,-2.69645619392395
3636,5,-2.5242323875427246
3637,5,-2.529919147491455
3638,13,-2.113128900527954
3639,7,-2.4717516899108887
3640,1,-2.817434072494507
3641,4,-2.6076126098632812
3642,26,-0.5615888833999634
3643,10,-2.3010637760162354
3644,8,-2.3962886333465576
3645,3,-2.649188756942749
3646,8,-2.3880016803741455
3647,8,-2.3782613277435303
3648,19,-1.6585029363632202
3649,7,-2.4627602100372314
3650,22,-1.3265340328216553
3651,7,-2.4367458820343018
3652,4,-2.599257230758667
3653,26,-0.668055534362793
3654,4,-2.611809253692627
3655,7,-2.428330659866333
3656,2,-2.7096104621887207
3657,3,-2.6773784160614014
3658,5,-2.550459384918213
3659,7,-2.4715003967285156
3660,4,-2.6008901596069336
3661,5,-2.547943115234375
3662,8,-2.408964157104492
3663,12,-2.16017746925354
3664,11,-2.2367565631866455
3665,2,-2.7119052410125732
3666,23,-1.084835410118103
3667,6,-2.5222115516662598
3668,5,-2.554112195968628
3669,3,-2.6398544311523438
3670,6,-2.491677761077881
3671,6,-2.484079599380493
3672,21,-1.3873217105865479
3673,5,-2.5461785793304443
3674,5,-2.5306618213653564
3675,9,-2.348374128341675
3676,8,-2.384779691696167
3677,10,-2.299272298812866
3678,14,-2.062629461288452
3679,11,-2.2411885261535645
3680,6,-2.5137763023376465
3681,8,-2.392612934112549
3682,3,-2.6734495162963867
3683,25,-0.7419233322143555
3684,20,-1.4901032447814941
3685,7,-2.463982105255127
3686,5,-2.5373737812042236
3687,3,-2.6590921878814697
3688,5,-2.529163360595703
3689,3,-2.64089298248291
3690,4,-2.5825750827789307
3691,12,-2.1699306964874268
3692,13,-2.095862865447998
3693,12,-2.1724600791931152
3694,5,-2.5386810302734375
3695,6,-2.5170719623565674
3696,6,-2.5179595947265625
3697,1,-2.83598256111145
3698,12,-2.1595938205718994
3699,5,-2.575172185897827
3700,10,-2.3080873489379883
3701,4,-2.6054701805114746
3702,19,-1.6547504663467407
3703,15,-1.9832216501235962
3704,5,-2.5587282180786133
3705,8,-2.370415210723877
3706,7,-2.4693634510040283
3707,11,-2.243393659591675
3708,1,-2.8289053440093994
3709,21,-1.4454131126403809
3710,1,-2.7939085960388184
3711,7,-2.449084997177124
3712,12,-2.1493356227874756
3713,6,-2.485523223876953
3714,10,-2.3022494316101074
3715,7,-2.4451816082000732
3716,12,-2.1909308433532715
3717,3,-2.6616618633270264
3718,10,-2.2633416652679443
3719,5,-2.534607172012329
3720,2,-2.7189764976501465
3721,7,-2.469759225845337
3722,6,-2.480637550354004
3723,8,-2.4131858348846436
3724,5,-2.5343992710113525
3725,2,-2.7153313159942627
3726,7,-2.4461452960968018
3727,6,-2.4922420978546143
3728,7,-2.47231388092041
3729,7,-2.4690091609954834
3730,8,-2.3791439533233643
3731,1,-2.802065372467041
3732,23,-1.2026126384735107
3733,9,-2.346999168395996
3734,16,-1.8878260850906372
3735,3,-2.653320789337158
3736,15,-1.983048915863037
3737,7,-2.4585933685302734
3738,5,-2.557983875274658
3739,6,-2.484504461288452
3740,3,-2.680607557296753
3741,5,-2.5763278007507324
3742,5,-2.54695200920105
3743,3,-2.654665946960449
3744,4,-2.5878734588623047
3745,6,-2.495133876800537
3746,7,-2.4532456398010254
3747,3,-2.6683106422424316
3748,19,-1.5868456363677979
3749,11,-2.2395942211151123
3750,12,-2.180969715118408
3751,16,-1.8764146566390991
3752,4,-2.6249871253967285
3753,3,-2.6973986625671387
3754,10,-2.305401563644409
3755,4,-2.6368744373321533
3756,3,-2.6896066665649414
3757,1,-2.79057240486145
3758,9,-2.3639729022979736
3759,3,-2.6484384536743164
3760,16,-1.9060078859329224
3761,7,-2.4733989238739014
3762,8,-2.414774179458618
3763,11,-2.2185065746307373
3764,2,-2.7205312252044678
3765,7,-2.455754518508911
3766,8,-2.373861074447632
3767,10,-2.2912495136260986
3768,13,-2.0813651084899902
3769,12,-2.163362979888916
3770,4,-2.5967907905578613
3771,5,-2.5693161487579346
3772,1,-2.794635534286499
3773,6,-2.516641616821289
3774,1,-2.807461738586426
3775,2,-2.7115695476531982
3776,4,-2.6218531131744385
3777,3,-2.652466297149658
3778,4,-2.598296642303467
3779,5,-2.5469753742218018
3780,13,-2.082042694091797
3781,11,-2.2449140548706055
3782,5,-2.541205644607544
3783,17,-1.804708480834961
3784,4,-2.6121883392333984
3785,5,-2.5295567512512207
3786,3,-2.658719301223755
3787,6,-2.4782299995422363
3788,3,-2.6564154624938965
3789,17,-1.8564766645431519
3790,7,-2.4445834159851074
3791,11,-2.228224992752075
3792,12,-2.1968908309936523
3793,27,-0.44943904876708984
3794,4,-2.6145310401916504
3795,3,-2.698185682296753
3796,3,-2.699847936630249
3797,4,-2.6108365058898926
3798,8,-2.398402214050293
3799,8,-2.4189040660858154
3800,11,-2.2565691471099854
3801,12,-2.189073085784912
3802,9,-2.342959403991699
3803,6,-2.488529682159424
3804,4,-2.6037416458129883
3805,5,-2.553982734680176
3806,3,-2.673661231994629
3807,12,-2.171928882598877
3808,3,-2.682051658630371
3809,6,-2.496852397918701
3810,4,-2.60398006439209
3811,14,-2.0271871089935303
3812,11,-2.2005977630615234
3813,12,-2.150106191635132
3814,6,-2.4820542335510254
3815,5,-2.556992530822754
3816,3,-2.651068925857544
3817,5,-2.5455517768859863
3818,18,-1.691300868988037
3819,13,-2.1190695762634277
3820,13,-2.1113181114196777
3821,7,-2.4630136489868164
3822,17,-1.8346325159072876
3823,12,-2.1677513122558594
3824,8,-2.3842549324035645
3825,6,-2.4916880130767822
3826,7,-2.46307110786438
3827,14,-2.073590040206909
3828,9,-2.3356475830078125
3829,9,-2.3209500312805176
3830,5,-2.524792194366455
3831,8,-2.3840506076812744
3832,3,-2.67374587059021
3833,11,-2.2475826740264893
3834,9,-2.3220980167388916
3835,5,-2.5631916522979736
3836,8,-2.4144985675811768
3837,21,-1.3721891641616821
3838,3,-2.647707939147949
3839,3,-2.6524336338043213
3840,12,-2.1790077686309814
3841,3,-2.6633877754211426
3842,8,-2.3857150077819824
3843,14,-2.0635976791381836
3844,8,-2.3712339401245117
3845,7,-2.4325172901153564
3846,3,-2.6938529014587402
3847,4,-2.6276111602783203
3848,7,-2.4328815937042236
3849,10,-2.2744438648223877
3850,26,-0.626622200012207
3851,11,-2.212181329727173
3852,6,-2.5219056606292725
3853,7,-2.448115110397339
3854,15,-1.966963529586792
3855,17,-1.7786020040512085
3856,4,-2.6054468154907227
3857,5,-2.5266387462615967
3858,6,-2.4751689434051514
3859,4,-2.608027458190918
3860,3,-2.6740238666534424
3861,21,-1.4183014631271362
3862,26,-0.6485978364944458
3863,5,-2.5710442066192627
3864,13,-2.100956678390503
3865,5,-2.556035280227661
3866,6,-2.486649990081787
3867,16,-1.8810992240905762
3868,23,-1.08352792263031
3869,22,-1.331946849822998
3870,14,-2.0681138038635254
3871,9,-2.3485348224639893
3872,1,-2.8125176429748535
3873,8,-2.4123077392578125
3874,6,-2.4920904636383057
3875,3,-2.699371337890625
3876,9,-2.362922191619873
3877,11,-2.2172963619232178
3878,8,-2.412829875946045
3879,8,-2.382913827896118
3880,4,-2.63079833984375
3881,16,-1.8742097616195679
3882,14,-2.0412275791168213
3883,3,-2.6449966430664062
3884,4,-2.6003870964050293
3885,8,-2.405071973800659
3886,12,-2.1413378715515137
3887,21,-1.3942227363586426
3888,9,-2.3571202754974365
3889,12,-2.188811779022217
3890,2,-2.7197675704956055
3891,14,-2.072165012359619
3892,22,-1.296127200126648
3893,6,-2.4861278533935547
3894,5,-2.551009178161621
3895,3,-2.660022735595703
3896,7,-2.4324610233306885
3897,15,-1.9623866081237793
3898,24,-0.9762821197509766
3899,17,-1.8562504053115845
3900,3,-2.655888319015503
3901,6,-2.5123236179351807
3902,8,-2.411646842956543
3903,8,-2.377315044403076
3904,18,-1.7576781511306763
3905,2,-2.7155303955078125
3906,10,-2.301363229751587
3907,16,-1.91897714138031
3908,3,-2.642174482345581
3909,20,-1.4798948764801025
3910,8,-2.3962440490722656
3911,13,-2.091256856918335
3912,5,-2.5756945610046387
3913,8,-2.39003849029541
3914,26,-0.5013660192489624
3915,11,-2.2436442375183105
3916,7,-2.460594654083252
3917,13,-2.1284632682800293
3918,4,-2.6257259845733643
3919,14,-2.066756248474121
3920,6,-2.5199596881866455
3921,7,-2.440540075302124
3922,27,-0.4607725143432617
3923,11,-2.251044511795044
3924,14,-2.0646629333496094
3925,12,-2.15436053276062
3926,4,-2.6003925800323486
3927,3,-2.6808247566223145
3928,12,-2.1833465099334717
3929,11,-2.216261148452759
3930,4,-2.6092474460601807
3931,5,-2.5242366790771484
3932,17,-1.859452724456787
3933,9,-2.3221757411956787
3934,1,-2.8026163578033447
3935,7,-2.4692914485931396
3936,7,-2.424715757369995
3937,4,-2.5991368293762207
3938,4,-2.635209798812866
3939,14,-2.0544121265411377
3940,7,-2.4620070457458496
3941,6,-2.5168211460113525
3942,21,-1.3506240844726562
3943,5,-2.5378775596618652
3944,10,-2.2674241065979004
3945,2,-2.7143936157226562
3946,8,-2.378354072570801
3947,4,-2.6111695766448975
3948,8,-2.3729350566864014
3949,6,-2.5156381130218506
3950,12,-2.15676212310791
3951,4,-2.5909006595611572
3952,8,-2.392324686050415
3953,9,-2.3478193283081055
3954,4,-2.6301257610321045
3955,9,-2.3441507816314697
3956,7,-2.460857629776001
3957,2,-2.723046064376831
3958,7,-2.4559075832366943
3959,8,-2.3905391693115234
3960,7,-2.427948474884033
3961,6,-2.5183510780334473
3962,30,-0.0004627704620361328
3963,9,-2.350371837615967
3964,8,-2.398540496826172
3965,5,-2.572786569595337
3966,5,-2.530514717102051
3967,9,-2.329726219177246
3968,13,-2.1134581565856934
3969,16,-1.8682856559753418
3970,19,-1.6445772647857666
3971,6,-2.4747631549835205
3972,5,-2.52761173248291
3973,19,-1.6734143495559692
3974,8,-2.3770484924316406
3975,7,-2.4660112857818604
3976,8,-2.3845982551574707
3977,10,-2.2871158123016357
3978,8,-2.4090113639831543
3979,13,-2.135007619857788
3980,7,-2.4606235027313232
3981,12,-2.189574718475342
3982,23,-1.073585033416748
3983,10,-2.264634847640991
3984,8,-2.405823230743408
3985,4,-2.5826330184936523
3986,5,-2.534252882003784
3987,6,-2.5151522159576416
3988,9,-2.353416919708252
3989,6,-2.5186383724212646
3990,8,-2.3697316646575928
3991,5,-2.575531482696533
3992,10,-2.300575017929077
3993,25,-0.7331932783126831
3994,4,-2.626633644104004
3995,4,-2.624574661254883
3996,11,-2.2042136192321777
3997,11,-2.228247880935669
3998,11,-2.2005252838134766
3999,13,-2.119715929031372
4000,25,-0.6990038156509399
4001,8,-2.400211811065674
4002,8,-2.3819408416748047
4003,3,-2.6668365001678467
4004,11,-2.2411093711853027
4005,22,-1.262407898902893
4006,4,-2.618393898010254
4007,11,-2.2340476512908936
4008,13,-2.0791287422180176
4009,9,-2.36669659614563
4010,3,-2.675999641418457
4011,4,-2.586043119430542
4012,4,-2.604548692703247
4013,8,-2.3786704540252686
4014,4,-2.626157760620117
4015,27,-0.39015257358551025
4016,14,-2.05237078666687
4017,9,-2.3594541549682617
4018,5,-2.5279650688171387
4019,4,-2.6147844791412354
4020,9,-2.3459689617156982
4021,3,-2.6615352630615234
4022,11,-2.238776922225952
4023,6,-2.5137360095977783
4024,14,-2.007612466812134
4025,7,-2.429999589920044
4026,7,-2.4301981925964355
4027,4,-2.6111538410186768
4028,9,-2.3631582260131836
4029,10,-2.2889933586120605
4030,7,-2.4202468395233154
4031,7,-2.463015556335449
4032,11,-2.2537758350372314
4033,8,-2.3960025310516357
4034,18,-1.7124892473220825
4035,5,-2.5428578853607178
4036,5,-2.529529571533203
4037,7,-2.4552230834960938
4038,2,-2.741342067718506
4039,6,-2.5103607177734375
4040,3,-2.6625921726226807
4041,8,-2.3746728897094727
4042,10,-2.3086953163146973
4043,11,-2.2595269680023193
4044,6,-2.478464365005493
4045,6,-2.5151829719543457
4046,5,-2.5678114891052246
4047,1,-2.8202812671661377
4048,11,-2.232452392578125
4049,8,-2.3853564262390137
4050,9,-2.3585364818573
4051,4,-2.624393939971924
4052,7,-2.459259510040283
4053,9,-2.3416922092437744
4054,8,-2.3880302906036377
4055,9,-2.3320045471191406
4056,4,-2.602400302886963
4057,3,-2.6777961254119873
4058,25,-0.8596138954162598
4059,6,-2.4993209838867188
4060,11,-2.2197465896606445
4061,12,-2.1642251014709473
4062,13,-2.0977866649627686
4063,27,-0.4605090618133545
4064,28,-0.2520759105682373
4065,2,-2.731736660003662
4066,13,-2.1296980381011963
4067,5,-2.562594413757324
4068,8,-2.3887643814086914
4069,13,-2.0765280723571777
4070,9,-2.347726821899414
4071,17,-1.834676742553711
4072,5,-2.5627968311309814
4073,12,-2.139019012451172
4074,19,-1.6105072498321533
4075,8,-2.393893003463745
4076,12,-2.1887617111206055
4077,12,-2.1489484310150146
4078,11,-2.200643301010132
4079,17,-1.8045921325683594
4080,8,-2.3997225761413574
4081,9,-2.339056968688965
4082,3,-2.6589763164520264
4083,8,-2.411513328552246
4084,3,-2.664125680923462
4085,2,-2.7647275924682617
4086,4,-2.6320178508758545
4087,6,-2.5081429481506348
4088,7,-2.4252655506134033
4089,4,-2.5904693603515625
4090,4,-2.635281562805176
4091,9,-2.345072031021118
4092,10,-2.2809548377990723
4093,9,-2.3375279903411865
4094,12,-2.160000801086426
4095,11,-2.217365026473999
4096,3,-2.6392343044281006
4097,16,-1.8956539630889893
4098,18,-1.763584852218628
4099,10,-2.2903687953948975
4100,7,-2.445125102996826
