sequence_row,prediction_bin,surrogate_prediction
1727,4,-2.2957963943481445
1728,11,-1.2477811574935913
1729,4,-2.3535594940185547
1730,7,-1.8795392513275146
1731,1,-2.7892136573791504
1732,7,-1.8760677576065063
1733,5,-2.127331018447876
1734,4,-2.362750291824341
1735,2,-2.6440329551696777
1736,2,-2.6068568229675293
1737,11,-1.1435723304748535
1738,9,-1.584701418876648
1739,2,-2.612489700317383
1740,1,-2.88564395904541
1741,3,-2.5106401443481445
1742,4,-2.3198509216308594
1743,4,-2.2982075214385986
1744,1,-2.791482448577881
1745,9,-1.4990214109420776
1746,5,-2.1747491359710693
1747,12,-1.0893335342407227
1748,4,-2.3605048656463623
1749,7,-1.8464689254760742
1750,5,-2.1733345985412598
1751,29,1.7358219623565674
1752,7,-1.8656823635101318
1753,4,-2.350491523742676
1754,11,-1.2845706939697266
1755,13,-0.8438479900360107
1756,3,-2.499948263168335
1757,5,-2.1301958560943604
1758,4,-2.2840776443481445
1759,6,-2.0614664554595947
1760,2,-2.6405162811279297
1761,5,-2.1081647872924805
1762,4,-2.2881031036376953
1763,2,-2.5876541137695312
1764,2,-2.5937469005584717
1765,3,-2.4109535217285156
1766,4,-2.291320562362671
1767,3,-2.414111614227295
1768,2,-2.6446642875671387
1769,2,-2.6416635513305664
1770,2,-2.590514659881592
1771,2,-2.7084221839904785
1772,1,-2.754896879196167
1773,2,-2.5992095470428467
1774,2,-2.623039722442627
1775,25,1.146953821182251
1776,2,-2.6446657180786133
1777,2,-2.6441969871520996
1778,2,-2.589725971221924
1779,2,-2.601010799407959
1780,30,1.790130376815796
1781,3,-2.4750187397003174
1782,4,-2.3029048442840576
1783,8,-1.7343403100967407
1784,7,-1.8844233751296997
1785,8,-1.7375679016113281
1786,29,1.6752471923828125
1787,4,-2.374781847000122
1788,4,-2.302215099334717
1789,3,-2.4706130027770996
1790,9,-1.4775135517120361
1791,5,-2.095973014831543
1792,1,-2.8285367488861084
1793,12,-1.0534180402755737
1794,29,1.6974902153015137
1795,2,-2.617906093597412
1796,7,-1.8800910711288452
1797,3,-2.4218149185180664
1798,4,-2.3144562244415283
1799,2,-2.6049346923828125
1800,2,-2.5798838138580322
1801,11,-1.146901249885559
1802,29,1.6907529830932617
1803,2,-2.603606700897217
1804,9,-1.4959110021591187
1805,2,-2.6072869300842285
1806,12,-1.1223961114883423
1807,2,-2.747128963470459
1808,3,-2.5691568851470947
1809,7,-1.9094799757003784
1810,2,-2.621450424194336
1811,1,-2.880030632019043
1812,4,-2.2668709754943848
1813,4,-2.260378360748291
1814,4,-2.276958465576172
1815,3,-2.5472073554992676
1816,1,-2.885507583618164
1817,4,-2.282133102416992
1818,5,-2.159898281097412
1819,29,1.7157809734344482
1820,4,-2.3655171394348145
1821,9,-1.4570472240447998
1822,3,-2.492230176925659
1823,4,-2.2468197345733643
1824,30,1.7766573429107666
1825,4,-2.29594087600708
1826,9,-1.5186452865600586
1827,2,-2.6353936195373535
1828,4,-2.3471531867980957
1829,6,-2.074471950531006
1830,3,-2.42159366607666
1831,29,1.6939711570739746
1832,11,-1.232405185699463
1833,4,-2.3569393157958984
1834,29,1.674469232559204
1835,3,-2.561776638031006
1836,26,1.3462154865264893
1837,2,-2.5811233520507812
1838,4,-2.3043317794799805
1839,29,1.728224277496338
1840,4,-2.253340244293213
1841,4,-2.324500799179077
1842,11,-1.2802221775054932
1843,3,-2.425323009490967
1844,4,-2.396928310394287
1845,1,-2.8734354972839355
1846,29,1.6900897026062012
1847,2,-2.608599901199341
1848,9,-1.5144087076187134
1849,21,0.49746155738830566
1850,11,-1.2881391048431396
1851,4,-2.2574195861816406
1852,13,-0.8379181027412415
1853,4,-2.335944414138794
1854,2,-2.659119129180908
1855,2,-2.60211181640625
1856,7,-1.8089076280593872
1857,4,-2.2693850994110107
1858,4,-2.3679633140563965
1859,4,-2.2690608501434326
1860,3,-2.5691285133361816
1861,8,-1.7045989036560059
1862,4,-2.3056259155273438
1863,2,-2.6034631729125977
1864,3,-2.398796319961548
1865,2,-2.5888731479644775
1866,21,0.5156524181365967
1867,4,-2.3345260620117188
1868,2,-2.6290574073791504
1869,4,-2.329543113708496
1870,4,-2.3540685176849365
1871,21,0.4903278350830078
1872,4,-2.2590694427490234
1873,4,-2.310053586959839
1874,7,-1.8507384061813354
1875,3,-2.5129475593566895
1876,4,-2.3122284412384033
1877,24,0.9892075061798096
1878,4,-2.280604600906372
1879,2,-2.592498302459717
1880,4,-2.2545812129974365
1881,3,-2.5361998081207275
1882,2,-2.605034351348877
1883,11,-1.1434481143951416
1884,1,-2.775893211364746
1885,1,-2.7873964309692383
1886,6,-1.993084192276001
1887,5,-2.14097261428833
1888,4,-2.258147954940796
1889,2,-2.5762624740600586
1890,4,-2.2821829319000244
1891,19,0.18720591068267822
1892,28,1.554722785949707
1893,5,-2.099527359008789
1894,4,-2.3053150177001953
1895,6,-2.0494449138641357
1896,12,-1.0478699207305908
1897,9,-1.5625876188278198
1898,4,-2.239884614944458
1899,2,-2.6102776527404785
1900,11,-1.1844875812530518
1901,4,-2.355449914932251
1902,30,1.7791695594787598
1903,16,-0.40506303310394287
1904,9,-1.493729591369629
1905,2,-2.6163439750671387
1906,4,-2.33777117729187
1907,4,-2.2738003730773926
1908,3,-2.4748518466949463
1909,12,-1.0192973613739014
1910,5,-2.2122585773468018
1911,4,-2.2755496501922607
1912,2,-2.6298274993896484
1913,4,-2.2692432403564453
1914,4,-2.272263526916504
1915,7,-1.8221697807312012
1916,8,-1.66484797000885
1917,3,-2.5542728900909424
1918,5,-2.2148935794830322
1919,2,-2.5854101181030273
1920,4,-2.385049343109131
1921,12,-1.0990004539489746
1922,5,-2.185549259185791
1923,1,-2.785684585571289
1924,12,-1.0102763175964355
1925,4,-2.2594010829925537
1926,8,-1.6693670749664307
1927,4,-2.3257598876953125
1928,15,-0.6287660598754883
1929,2,-2.6261892318725586
1930,2,-2.5769448280334473
1931,6,-1.9725459814071655
1932,3,-2.442760944366455
1933,3,-2.401458263397217
1934,3,-2.4289605617523193
1935,2,-2.6413607597351074
1936,3,-2.552774429321289
1937,4,-2.3301236629486084
1938,4,-2.32366943359375
1939,8,-1.6869670152664185
1940,1,-2.8505167961120605
1941,4,-2.306600570678711
1942,6,-1.9382590055465698
1943,2,-2.6151199340820312
1944,2,-2.603767156600952
1945,2,-2.584709405899048
1946,10,-1.397024154663086
1947,10,-1.4390430450439453
1948,3,-2.5399186611175537
1949,15,-0.6179508566856384
1950,9,-1.4722739458084106
1951,4,-2.274158477783203
1952,6,-2.0031208992004395
1953,4,-2.3343098163604736
1954,12,-1.0553500652313232
1955,5,-2.2225584983825684
1956,4,-2.3585243225097656
1957,1,-2.826446056365967
1958,2,-2.5823545455932617
1959,30,1.7509589195251465
1960,2,-2.5971450805664062
1961,2,-2.578474521636963
1962,4,-2.3500490188598633
1963,4,-2.240046262741089
1964,15,-0.4868619441986084
1965,4,-2.3624091148376465
1966,13,-0.9421651363372803
1967,4,-2.231414794921875
1968,3,-2.572406768798828
1969,3,-2.5352702140808105
1970,8,-1.7526800632476807
1971,22,0.7237143516540527
1972,4,-2.303689956665039
1973,4,-2.3078348636627197
1974,6,-2.071115493774414
1975,4,-2.3774380683898926
1976,13,-0.9091973900794983
1977,12,-1.0998656749725342
1978,5,-2.198306083679199
1979,5,-2.1310386657714844
1980,10,-1.3846991062164307
1981,3,-2.5660207271575928
1982,5,-2.21290922164917
1983,8,-1.6248594522476196
1984,4,-2.3060734272003174
1985,4,-2.2467660903930664
1986,2,-2.611825466156006
1987,22,0.7139713764190674
1988,4,-2.3828532695770264
1989,3,-2.5529837608337402
1990,4,-2.250009536743164
1991,27,1.4682464599609375
1992,30,1.7528696060180664
1993,4,-2.2942445278167725
1994,12,-1.134777545928955
1995,4,-2.2433691024780273
1996,2,-2.6041526794433594
1997,2,-2.5956225395202637
1998,4,-2.245727777481079
1999,4,-2.301671028137207
2000,10,-1.3120704889297485
2001,3,-2.5543856620788574
2002,4,-2.2864034175872803
2003,7,-1.7905791997909546
2004,8,-1.6342031955718994
2005,14,-0.6493799686431885
2006,2,-2.5927610397338867
2007,5,-2.088893413543701
2008,2,-2.6334147453308105
2009,4,-2.2969374656677246
2010,1,-2.880058765411377
2011,6,-1.9385623931884766
2012,6,-1.9864156246185303
2013,8,-1.661743402481079
2014,2,-2.6102709770202637
2015,9,-1.450973629951477
2016,2,-2.602400302886963
2017,13,-0.9568477869033813
2018,27,1.485107660293579
2019,2,-2.5810370445251465
2020,4,-2.317387104034424
2021,10,-1.4404460191726685
2022,4,-2.243633270263672
2023,5,-2.220792293548584
2024,28,1.5965046882629395
2025,4,-2.386481285095215
2026,4,-2.247945547103882
2027,4,-2.367978096008301
2028,4,-2.3336873054504395
2029,2,-2.5877158641815186
2030,24,0.9951345920562744
2031,4,-2.2495651245117188
2032,4,-2.3412067890167236
2033,11,-1.2011733055114746
2034,4,-2.228555202484131
2035,2,-2.6718969345092773
2036,5,-2.224163055419922
2037,10,-1.4120312929153442
2038,29,1.7177202701568604
2039,6,-2.0384769439697266
2040,8,-1.7290544509887695
2041,2,-2.5827908515930176
2042,29,1.7215747833251953
2043,3,-2.538358211517334
2044,4,-2.2813618183135986
2045,3,-2.475834846496582
2046,2,-2.5841684341430664
2047,4,-2.3763484954833984
2048,27,1.4883713722229004
2049,30,1.7702009677886963
2050,30,1.779106855392456
2051,5,-2.2197232246398926
2052,3,-2.5384621620178223
2053,3,-2.4289050102233887
2054,4,-2.338606834411621
2055,6,-2.006171464920044
2056,9,-1.4679975509643555
2057,4,-2.2463767528533936
2058,3,-2.56174898147583
2059,13,-0.8889293670654297
2060,8,-1.7216582298278809
2061,5,-2.1876118183135986
2062,23,0.9686176776885986
2063,2,-2.600667715072632
2064,4,-2.330500602722168
2065,2,-2.5939273834228516
2066,5,-2.185873031616211
2067,5,-2.200100898742676
2068,15,-0.5855696797370911
2069,5,-2.2141146659851074
2070,3,-2.4617342948913574
2071,4,-2.3442866802215576
2072,8,-1.746077537536621
2073,2,-2.6295504570007324
2074,4,-2.2506277561187744
2075,6,-1.9840295314788818
2076,30,1.7865900993347168
2077,30,1.746776819229126
2078,29,1.6879222393035889
2079,10,-1.3341069221496582
2080,4,-2.2746355533599854
2081,2,-2.5871660709381104
2082,5,-2.175913095474243
2083,2,-2.592735767364502
2084,2,-2.5909018516540527
2085,7,-1.785933256149292
2086,7,-1.891074538230896
2087,2,-2.6092777252197266
2088,4,-2.3464550971984863
2089,8,-1.733305811882019
2090,5,-2.2037429809570312
2091,9,-1.5114500522613525
2092,4,-2.2881035804748535
2093,2,-2.593029022216797
2094,6,-2.017260789871216
2095,13,-0.955916166305542
2096,2,-2.5857467651367188
2097,28,1.5640802383422852
2098,4,-2.309882164001465
2099,14,-0.6981427073478699
2100,5,-2.200918674468994
2101,30,1.774242639541626
2102,8,-1.6787290573120117
2103,2,-2.595608711242676
2104,5,-2.1102652549743652
2105,5,-2.148170232772827
2106,2,-2.598231554031372
2107,2,-2.597485065460205
2108,5,-2.13400936126709
2109,9,-1.4727437496185303
2110,10,-1.3293687105178833
2111,9,-1.47297203540802
2112,5,-2.1960129737854004
2113,5,-2.1906886100769043
2114,2,-2.6077795028686523
2115,4,-2.2577292919158936
2116,30,1.7634570598602295
2117,1,-2.7867484092712402
2118,29,1.7166128158569336
2119,2,-2.6068434715270996
2120,30,1.7405438423156738
2121,5,-2.1649370193481445
2122,5,-2.19520902633667
2123,8,-1.7112152576446533
2124,2,-2.5943760871887207
2125,3,-2.4383509159088135
2126,7,-1.7934765815734863
2127,30,1.792539358139038
2128,8,-1.685401201248169
2129,3,-2.5617971420288086
2130,5,-2.1393773555755615
2131,2,-2.5829219818115234
2132,3,-2.5400543212890625
2133,12,-1.0075864791870117
2134,3,-2.5700926780700684
2135,5,-2.1537163257598877
2136,8,-1.6514983177185059
2137,5,-2.2056872844696045
2138,2,-2.602592945098877
2139,4,-2.3733227252960205
2140,2,-2.597358465194702
2141,7,-1.909480094909668
2142,6,-1.9225300550460815
2143,2,-2.663196563720703
2144,12,-0.9883109331130981
2145,15,-0.6226810812950134
2146,3,-2.5469307899475098
2147,29,1.6818721294403076
2148,1,-2.7697913646698
2149,5,-2.2119979858398438
2150,9,-1.5100926160812378
2151,3,-2.5578556060791016
2152,8,-1.6224726438522339
2153,3,-2.5439095497131348
2154,2,-2.5814754962921143
2155,13,-0.8697440028190613
2156,13,-0.9268671870231628
2157,5,-2.1613237857818604
2158,14,-0.8004130125045776
2159,5,-2.1775050163269043
2160,27,1.4401309490203857
2161,24,1.0107247829437256
2162,7,-1.8285224437713623
2163,5,-2.1039719581604004
2164,22,0.6780288219451904
2165,3,-2.5147764682769775
2166,5,-2.1928982734680176
2167,11,-1.2883296012878418
2168,12,-1.0656757354736328
2169,3,-2.513449192047119
2170,3,-2.5576834678649902
2171,3,-2.484041452407837
2172,3,-2.5456247329711914
2173,4,-2.236764669418335
2174,7,-1.8870972394943237
2175,13,-0.9445730447769165
2176,14,-0.6685830354690552
2177,1,-2.7765543460845947
2178,1,-2.8232016563415527
2179,10,-1.378955602645874
2180,6,-2.0229668617248535
2181,6,-1.995368480682373
2182,13,-0.971850574016571
2183,5,-2.2103397846221924
2184,3,-2.5435538291931152
2185,13,-0.9044151306152344
2186,1,-2.8688056468963623
2187,4,-2.3071625232696533
2188,5,-2.1697726249694824
2189,11,-1.255494475364685
2190,3,-2.5050837993621826
2191,3,-2.57034969329834
2192,5,-2.18194317817688
2193,2,-2.652040481567383
2194,11,-1.2713688611984253
2195,4,-2.34243106842041
2196,4,-2.247206211090088
2197,5,-2.1737923622131348
2198,1,-2.787230968475342
2199,5,-2.130919933319092
2200,8,-1.7128664255142212
2201,3,-2.5265755653381348
2202,14,-0.7825736403465271
2203,25,1.227083444595337
2204,3,-2.4774889945983887
2205,10,-1.3441250324249268
2206,15,-0.5635743737220764
2207,5,-2.1933040618896484
2208,12,-1.1327712535858154
2209,4,-2.2464699745178223
2210,11,-1.1945844888687134
2211,16,-0.427600622177124
2212,5,-2.223331928253174
2213,5,-2.1318483352661133
2214,10,-1.3326221704483032
2215,5,-2.177624225616455
2216,1,-2.820448398590088
2217,5,-2.140709638595581
2218,3,-2.5733845233917236
2219,11,-1.2609262466430664
2220,3,-2.4826767444610596
2221,9,-1.5244427919387817
2222,3,-2.5354325771331787
2223,4,-2.3718161582946777
2224,11,-1.197996735572815
2225,22,0.7620434761047363
2226,3,-2.525989532470703
2227,3,-2.4018990993499756
2228,15,-0.575486421585083
2229,25,1.1675448417663574
2230,5,-2.1387062072753906
2231,14,-0.6646789908409119
2232,5,-2.1140663623809814
2233,3,-2.5544705390930176
2234,7,-1.886993408203125
2235,5,-2.1389172077178955
2236,5,-2.18345308303833
2237,8,-1.6170729398727417
2238,3,-2.516361713409424
2239,5,-2.14858078956604
2240,7,-1.8712457418441772
2241,5,-2.220888614654541
2242,5,-2.143587112426758
2243,5,-2.2035341262817383
2244,11,-1.1847398281097412
2245,5,-2.1549155712127686
2246,13,-0.91807621717453
2247,7,-1.8785085678100586
2248,5,-2.149117946624756
2249,13,-0.9093073010444641
2250,11,-1.1614086627960205
2251,5,-2.103790283203125
2252,5,-2.123042583465576
2253,6,-2.0782976150512695
2254,2,-2.6005845069885254
2255,12,-1.0727890729904175
2256,4,-2.249711751937866
2257,12,-1.117039442062378
2258,3,-2.5615038871765137
2259,3,-2.564145088195801
2260,5,-2.1997036933898926
2261,5,-2.155611991882324
2262,2,-2.579420804977417
2263,5,-2.0978875160217285
2264,8,-1.689992070198059
2265,3,-2.562342405319214
2266,3,-2.5124094486236572
2267,5,-2.131349563598633
2268,5,-2.1058173179626465
2269,5,-2.108752965927124
2270,12,-0.9940237998962402
2271,13,-0.8270263671875
2272,13,-0.9015794396400452
2273,5,-2.2051610946655273
2274,3,-2.558932065963745
2275,3,-2.533289909362793
2276,8,-1.690062165260315
2277,5,-2.206075668334961
2278,4,-2.246272087097168
2279,3,-2.4814906120300293
2280,2,-2.7477431297302246
2281,3,-2.5427439212799072
2282,3,-2.5262742042541504
2283,5,-2.1344733238220215
2284,7,-1.812657117843628
2285,5,-2.1882152557373047
2286,3,-2.5681591033935547
2287,12,-0.9992508888244629
2288,11,-1.2225546836853027
2289,3,-2.57114839553833
2290,12,-1.112168550491333
2291,9,-1.5712685585021973
2292,4,-2.2708446979522705
2293,14,-0.7818431854248047
2294,4,-2.313812494277954
2295,14,-0.6571998000144958
2296,4,-2.3760077953338623
2297,13,-0.9232794642448425
2298,3,-2.499807119369507
2299,5,-2.1551482677459717
2300,30,1.7701971530914307
2301,3,-2.5459680557250977
2302,9,-1.523062825202942
2303,6,-2.07141375541687
2304,5,-2.132741928100586
2305,5,-2.1699469089508057
2306,3,-2.4378368854522705
2307,8,-1.6772098541259766
2308,4,-2.2438974380493164
2309,5,-2.1138010025024414
2310,11,-1.1749255657196045
2311,3,-2.5708870887756348
2312,5,-2.1017556190490723
2313,9,-1.5070714950561523
2314,5,-2.2176058292388916
2315,5,-2.101724624633789
2316,1,-2.827833652496338
2317,4,-2.3092150688171387
2318,5,-2.140383720397949
2319,6,-2.071540117263794
2320,3,-2.5650434494018555
2321,6,-2.058713436126709
2322,11,-1.2053194046020508
2323,3,-2.494419813156128
2324,6,-2.0473809242248535
2325,5,-2.1082606315612793
2326,22,0.6931591033935547
2327,25,1.1716742515563965
2328,30,1.7903313636779785
2329,9,-1.5985790491104126
2330,3,-2.521148681640625
2331,10,-1.321686863899231
2332,5,-2.1555542945861816
2333,11,-1.157624363899231
2334,5,-2.1714892387390137
2335,13,-0.9655761122703552
2336,3,-2.53825044631958
2337,29,1.7067348957061768
2338,9,-1.4628067016601562
2339,19,0.2209562063217163
2340,28,1.563647747039795
2341,12,-1.038855791091919
2342,5,-2.0912411212921143
2343,12,-1.0911428928375244
2344,5,-2.092031717300415
2345,3,-2.562025547027588
2346,16,-0.40191543102264404
2347,2,-2.657362937927246
2348,4,-2.2326457500457764
2349,6,-2.057997226715088
2350,5,-2.1257739067077637
2351,11,-1.166975498199463
2352,2,-2.5750555992126465
2353,20,0.39004361629486084
2354,5,-2.1466472148895264
2355,13,-0.8259782791137695
2356,12,-1.090538501739502
2357,5,-2.1999669075012207
2358,3,-2.4271321296691895
2359,5,-2.151716947555542
2360,6,-2.0493247509002686
2361,5,-2.097538709640503
2362,3,-2.4900412559509277
2363,8,-1.7059855461120605
2364,5,-2.1950788497924805
2365,26,1.2972266674041748
2366,4,-2.353344440460205
2367,7,-1.8595128059387207
2368,27,1.424628496170044
2369,9,-1.603324294090271
2370,3,-2.569117784500122
2371,1,-2.780242443084717
2372,5,-2.186579942703247
2373,5,-2.155374050140381
2374,8,-1.6296281814575195
2375,3,-2.532418727874756
2376,30,1.7914600372314453
2377,5,-2.182305097579956
2378,6,-1.9459006786346436
2379,4,-2.2854695320129395
2380,3,-2.5193188190460205
2381,7,-1.8365180492401123
2382,24,1.085012674331665
2383,5,-2.1396572589874268
2384,13,-0.8268129825592041
2385,14,-0.739154040813446
2386,3,-2.5714688301086426
2387,13,-0.978965163230896
2388,3,-2.5244829654693604
2389,9,-1.5417605638504028
2390,6,-2.073401927947998
2391,30,1.776484489440918
2392,4,-2.2438385486602783
2393,3,-2.5052924156188965
2394,10,-1.3359723091125488
2395,9,-1.5408763885498047
2396,12,-0.9919852018356323
2397,5,-2.1247453689575195
2398,5,-2.1624996662139893
2399,3,-2.5289742946624756
2400,14,-0.642365038394928
2401,6,-2.0773162841796875
2402,6,-2.034431219100952
2403,6,-2.0587711334228516
2404,5,-2.1122448444366455
2405,3,-2.496110439300537
2406,13,-0.8431031703948975
2407,29,1.7092556953430176
2408,1,-2.788970947265625
2409,6,-2.07083797454834
2410,29,1.7335498332977295
2411,6,-2.0460662841796875
2412,19,0.1954514980316162
2413,8,-1.722675085067749
2414,8,-1.7197082042694092
2415,12,-1.0566394329071045
2416,13,-0.8860028982162476
2417,5,-2.1561968326568604
2418,3,-2.541637659072876
2419,5,-2.0893404483795166
2420,11,-1.2360883951187134
2421,4,-2.259378671646118
2422,5,-2.147101879119873
2423,19,0.09642660617828369
2424,2,-2.7255144119262695
2425,6,-2.045516014099121
2426,6,-2.0469698905944824
2427,3,-2.5001626014709473
2428,3,-2.547214984893799
2429,3,-2.5472002029418945
2430,3,-2.5384464263916016
2431,12,-1.117692470550537
2432,13,-0.9459915161132812
2433,13,-0.8916860818862915
2434,27,1.4747791290283203
2435,5,-2.1234488487243652
2436,9,-1.4555306434631348
2437,2,-2.7092511653900146
2438,12,-0.9827896952629089
2439,5,-2.083479166030884
2440,1,-2.869243621826172
2441,12,-1.1394367218017578
2442,6,-2.0400679111480713
2443,30,1.7859923839569092
2444,8,-1.7544878721237183
2445,15,-0.6187989115715027
2446,10,-1.3378574848175049
2447,3,-2.54647159576416
2448,6,-2.0621349811553955
2449,3,-2.488192558288574
2450,5,-2.113013982772827
2451,8,-1.7553801536560059
2452,3,-2.463654041290283
2453,10,-1.3664873838424683
2454,6,-2.0514988899230957
2455,6,-1.9692329168319702
2456,5,-2.1807031631469727
2457,5,-2.166912794113159
2458,27,1.5014472007751465
2459,1,-2.7524166107177734
2460,29,1.7234001159667969
2461,6,-1.9775604009628296
2462,3,-2.5672450065612793
2463,3,-2.5320332050323486
2464,3,-2.3987526893615723
2465,30,1.7721266746520996
2466,6,-2.069603443145752
2467,5,-2.1101789474487305
2468,3,-2.547724723815918
2469,3,-2.511753797531128
2470,5,-2.0954184532165527
2471,15,-0.5306249856948853
2472,5,-2.087919235229492
2473,5,-2.0899205207824707
2474,2,-2.701749324798584
2475,3,-2.4115524291992188
2476,13,-0.867508590221405
2477,3,-2.4719395637512207
2478,3,-2.5485568046569824
2479,5,-2.2193756103515625
2480,2,-2.5838775634765625
2481,1,-2.887596845626831
2482,5,-2.1134872436523438
2483,1,-2.755401611328125
2484,6,-2.06122088432312
2485,3,-2.5451722145080566
2486,29,1.6729094982147217
2487,15,-0.5929341316223145
2488,9,-1.48745858669281
2489,3,-2.529362678527832
2490,27,1.5237746238708496
2491,5,-2.092053174972534
2492,5,-2.197913646697998
2493,1,-2.8848183155059814
2494,13,-0.9604681730270386
2495,5,-2.0863277912139893
2496,3,-2.4776294231414795
2497,5,-2.1138103008270264
2498,5,-2.141014337539673
2499,11,-1.276397943496704
2500,14,-0.7528006434440613
2501,13,-0.9352291822433472
2502,29,1.7093162536621094
2503,11,-1.2702171802520752
2504,10,-1.3636149168014526
2505,11,-1.2796530723571777
2506,30,1.7594685554504395
2507,29,1.7233781814575195
2508,11,-1.2577698230743408
2509,13,-0.8265912532806396
2510,3,-2.442920446395874
2511,30,1.7926363945007324
2512,6,-2.053286552429199
2513,30,1.7628755569458008
2514,6,-2.0611519813537598
2515,25,1.1536102294921875
2516,1,-2.7997918128967285
2517,30,1.7902729511260986
2518,1,-2.787175178527832
2519,3,-2.534444808959961
2520,6,-2.0786898136138916
2521,15,-0.6227241158485413
2522,6,-1.997739315032959
2523,3,-2.4788734912872314
2524,3,-2.44700288772583
2525,11,-1.254995346069336
2526,3,-2.507298469543457
2527,30,1.7881803512573242
2528,11,-1.233232021331787
2529,6,-1.981938362121582
2530,16,-0.3623865842819214
2531,5,-2.088818073272705
2532,3,-2.4843010902404785
2533,5,-2.1873273849487305
2534,18,-0.028610706329345703
2535,24,0.9928336143493652
2536,6,-1.9674464464187622
2537,6,-1.9769606590270996
2538,4,-2.2430849075317383
2539,3,-2.5409913063049316
2540,5,-2.12330961227417
2541,15,-0.5297244787216187
2542,3,-2.4504175186157227
2543,15,-0.5997486114501953
2544,30,1.7910943031311035
2545,6,-2.012066602706909
2546,13,-0.839561402797699
2547,30,1.7976126670837402
2548,3,-2.5118844509124756
2549,14,-0.8059473633766174
2550,6,-1.9506988525390625
2551,13,-0.8966445326805115
2552,30,1.7656095027923584
2553,14,-0.8048691749572754
2554,6,-2.000537395477295
2555,10,-1.3496617078781128
2556,11,-1.154841661453247
2557,6,-2.0468015670776367
2558,5,-2.1402249336242676
2559,5,-2.100780487060547
2560,12,-1.1105949878692627
2561,6,-1.9822101593017578
2562,6,-2.039991855621338
2563,13,-0.9401056170463562
2564,3,-2.5307211875915527
2565,3,-2.426642656326294
2566,4,-2.292759895324707
2567,3,-2.570540428161621
2568,13,-0.9612144231796265
2569,7,-1.8999359607696533
2570,3,-2.4796624183654785
2571,16,-0.34633660316467285
2572,11,-1.179274082183838
2573,3,-2.5080020427703857
2574,1,-2.783182144165039
2575,3,-2.5105504989624023
2576,5,-2.1633095741271973
2577,13,-0.908141553401947
2578,12,-0.9849791526794434
2579,3,-2.487194538116455
2580,5,-2.1172895431518555
2581,9,-1.5670380592346191
2582,6,-2.035409688949585
2583,13,-0.8782020807266235
2584,10,-1.2939090728759766
2585,6,-2.0029008388519287
2586,12,-1.0068151950836182
2587,24,1.0661647319793701
2588,3,-2.4540791511535645
2589,11,-1.1631433963775635
2590,3,-2.5031986236572266
2591,15,-0.6028102040290833
2592,6,-2.0620169639587402
2593,6,-1.9673001766204834
2594,12,-1.084753394126892
2595,13,-0.9706577658653259
2596,30,1.779165506362915
2597,6,-2.0518791675567627
2598,1,-2.7977283000946045
2599,12,-0.9959080219268799
2600,6,-2.0111396312713623
2601,12,-1.0866730213165283
2602,27,1.5316333770751953
2603,11,-1.2457280158996582
2604,5,-2.088724136352539
2605,5,-2.095186710357666
2606,3,-2.4765896797180176
2607,15,-0.520782470703125
2608,5,-2.140571117401123
2609,18,-0.12180376052856445
2610,1,-2.7639060020446777
2611,3,-2.525202989578247
2612,15,-0.5522411465644836
2613,5,-2.118290901184082
2614,13,-0.9221836924552917
2615,17,-0.2622966766357422
2616,4,-2.3762435913085938
2617,3,-2.53255033493042
2618,6,-2.003919839859009
2619,10,-1.4020565748214722
2620,7,-1.8146201372146606
2621,3,-2.4815480709075928
2622,11,-1.2376307249069214
2623,27,1.440838098526001
2624,3,-2.4870171546936035
2625,27,1.467153549194336
2626,11,-1.210384488105774
2627,10,-1.3761372566223145
2628,7,-1.8840402364730835
2629,5,-2.1264092922210693
2630,4,-2.3351857662200928
2631,16,-0.3392409086227417
2632,30,1.7874958515167236
2633,15,-0.6113934516906738
2634,12,-1.0191980600357056
2635,9,-1.5031275749206543
2636,6,-1.9418063163757324
2637,27,1.460247278213501
2638,27,1.4924209117889404
2639,3,-2.4889326095581055
2640,30,1.7431492805480957
2641,9,-1.5905709266662598
2642,3,-2.4817490577697754
2643,14,-0.6605699062347412
2644,5,-2.115302085876465
2645,30,1.7577869892120361
2646,9,-1.5092267990112305
2647,3,-2.4632582664489746
2648,3,-2.5027222633361816
2649,14,-0.7607612609863281
2650,3,-2.524632453918457
2651,12,-1.1352136135101318
2652,1,-2.7818169593811035
2653,6,-2.0186171531677246
2654,6,-2.062267303466797
2655,11,-1.223701000213623
2656,11,-1.1888431310653687
2657,3,-2.4608988761901855
2658,4,-2.3468024730682373
2659,6,-1.9443811178207397
2660,13,-0.8822556734085083
2661,6,-2.050189256668091
2662,9,-1.5707299709320068
2663,6,-2.0677714347839355
2664,12,-1.1030778884887695
2665,28,1.5335142612457275
2666,18,-0.05305981636047363
2667,16,-0.4656745195388794
2668,3,-2.507030963897705
2669,3,-2.5039379596710205
2670,13,-0.9185023903846741
2671,3,-2.4722304344177246
2672,6,-2.0422868728637695
2673,30,1.7447118759155273
2674,6,-1.9942984580993652
2675,1,-2.87198805809021
2676,3,-2.4420599937438965
2677,6,-1.9957237243652344
2678,6,-1.9656851291656494
2679,5,-2.1419243812561035
2680,3,-2.5343692302703857
2681,5,-2.180891990661621
2682,30,1.7718942165374756
2683,3,-2.4610283374786377
2684,6,-1.9836289882659912
2685,6,-1.9365659952163696
