sequence_row,prediction_bin,surrogate_prediction
2105,6,-1.2411226034164429
2106,2,-1.5582937002182007
2107,3,-1.5293941497802734
2108,5,-1.3286445140838623
2109,18,0.3100900650024414
2110,4,-1.454790472984314
2111,10,-0.6796400547027588
2112,4,-1.4026975631713867
2113,5,-1.3462915420532227
2114,2,-1.5995014905929565
2115,4,-1.4642853736877441
2116,3,-1.4687831401824951
2117,2,-1.597229242324829
2118,17,0.2515724301338196
2119,3,-1.5357931852340698
2120,5,-1.3715506792068481
2121,4,-1.4306440353393555
2122,3,-1.4703975915908813
2123,11,-0.5888472199440002
2124,3,-1.5007643699645996
2125,25,1.0342366695404053
2126,12,-0.3598908483982086
2127,14,-0.10409829020500183
2128,5,-1.274185061454773
2129,3,-1.510719656944275
2130,5,-1.2771930694580078
2131,4,-1.456295371055603
2132,1,-1.6070125102996826
2133,7,-1.1269515752792358
2134,3,-1.5261352062225342
2135,3,-1.4923268556594849
2136,2,-1.5772796869277954
2137,5,-1.36110520362854
2138,1,-1.6332429647445679
2139,2,-1.5843414068222046
2140,2,-1.6041367053985596
2141,6,-1.1975328922271729
2142,1,-1.6220706701278687
2143,11,-0.6046879291534424
2144,2,-1.588826060295105
2145,9,-0.7773792147636414
2146,3,-1.5213388204574585
2147,9,-0.8149749040603638
2148,8,-0.9817745089530945
2149,3,-1.520551323890686
2150,2,-1.5644252300262451
2151,2,-1.5520336627960205
2152,10,-0.6646802425384521
2153,2,-1.5714905261993408
2154,3,-1.5243569612503052
2155,4,-1.4287103414535522
2156,2,-1.5909435749053955
2157,4,-1.3761141300201416
2158,20,0.583945095539093
2159,15,-0.0020085275173187256
2160,11,-0.5138869285583496
2161,3,-1.498280644416809
2162,1,-1.6266475915908813
2163,1,-1.6420007944107056
2164,6,-1.1837701797485352
2165,12,-0.42427748441696167
2166,3,-1.5082594156265259
2167,1,-1.647289514541626
2168,6,-1.1774020195007324
2169,2,-1.550223708152771
2170,5,-1.3583993911743164
2171,2,-1.6002169847488403
2172,3,-1.5214073657989502
2173,7,-1.0319278240203857
2174,2,-1.5810918807983398
2175,13,-0.3114745020866394
2176,6,-1.2014713287353516
2177,5,-1.3408935070037842
2178,1,-1.6046090126037598
2179,3,-1.4850777387619019
2180,7,-1.12636137008667
2181,8,-0.8991996049880981
2182,10,-0.6769052147865295
2183,3,-1.536706566810608
2184,2,-1.5655138492584229
2185,7,-1.0285639762878418
2186,16,0.09984073042869568
2187,5,-1.3450844287872314
2188,3,-1.4703431129455566
2189,14,-0.21112120151519775
2190,1,-1.6166481971740723
2191,5,-1.3202333450317383
2192,3,-1.509849190711975
2193,10,-0.7268047332763672
2194,3,-1.4664796590805054
2195,5,-1.3241510391235352
2196,6,-1.223544716835022
2197,5,-1.3230295181274414
2198,3,-1.4742377996444702
2199,4,-1.454368233680725
2200,6,-1.1756736040115356
2201,2,-1.5919616222381592
2202,4,-1.424107551574707
2203,4,-1.429267168045044
2204,3,-1.5395519733428955
2205,2,-1.5643545389175415
2206,2,-1.5479414463043213
2207,3,-1.5066970586776733
2208,3,-1.4845712184906006
2209,2,-1.5477505922317505
2210,2,-1.5729938745498657
2211,4,-1.4369168281555176
2212,4,-1.3771333694458008
2213,4,-1.4015238285064697
2214,1,-1.6406244039535522
2215,4,-1.4608558416366577
2216,14,-0.20788167417049408
2217,4,-1.4311597347259521
2218,4,-1.4552658796310425
2219,22,0.7765430212020874
2220,5,-1.3035545349121094
2221,2,-1.5562918186187744
2222,3,-1.485647201538086
2223,3,-1.4994696378707886
2224,3,-1.4677722454071045
2225,4,-1.4325242042541504
2226,2,-1.6034513711929321
2227,4,-1.4349437952041626
2228,1,-1.6395680904388428
2229,3,-1.4723182916641235
2230,5,-1.2751731872558594
2231,17,0.2623806595802307
2232,3,-1.510859727859497
2233,2,-1.5425361394882202
2234,3,-1.5292266607284546
2235,2,-1.5722304582595825
2236,21,0.5961356163024902
2237,4,-1.4163905382156372
2238,18,0.29408830404281616
2239,5,-1.3302959203720093
2240,4,-1.417331576347351
2241,4,-1.4639012813568115
2242,2,-1.5519431829452515
2243,4,-1.4533708095550537
2244,1,-1.6078760623931885
2245,3,-1.5335687398910522
2246,3,-1.487116813659668
2247,14,-0.11229878664016724
2248,3,-1.5397909879684448
2249,1,-1.6523528099060059
2250,6,-1.1459994316101074
2251,4,-1.3917168378829956
2252,3,-1.536268949508667
2253,6,-1.1839940547943115
2254,6,-1.1708159446716309
2255,7,-1.05646550655365
2256,7,-1.0883100032806396
2257,1,-1.628886342048645
2258,2,-1.5795748233795166
2259,4,-1.4257488250732422
2260,2,-1.5492116212844849
2261,5,-1.3016159534454346
2262,4,-1.398349642753601
2263,3,-1.474919080734253
2264,5,-1.3072985410690308
2265,2,-1.5977168083190918
2266,5,-1.3155357837677002
2267,4,-1.4143428802490234
2268,3,-1.5279874801635742
2269,2,-1.5744163990020752
2270,8,-0.9505186080932617
2271,4,-1.4040395021438599
2272,3,-1.508829951286316
2273,4,-1.3992762565612793
2274,4,-1.3855500221252441
2275,3,-1.5340369939804077
2276,2,-1.5780881643295288
2277,2,-1.5654317140579224
2278,3,-1.5286948680877686
2279,4,-1.4042980670928955
2280,5,-1.3647180795669556
2281,6,-1.1899776458740234
2282,5,-1.3610643148422241
2283,4,-1.433569312095642
2284,15,-0.07771021127700806
2285,5,-1.3303422927856445
2286,2,-1.564386248588562
2287,12,-0.457236111164093
2288,2,-1.5887683629989624
2289,2,-1.5819318294525146
2290,9,-0.7862997055053711
2291,10,-0.664112389087677
2292,2,-1.5443954467773438
2293,4,-1.384465217590332
2294,3,-1.4819101095199585
2295,15,-0.068855881690979
2296,18,0.3508472442626953
2297,1,-1.6114306449890137
2298,3,-1.5363140106201172
2299,4,-1.4623008966445923
2300,4,-1.457601547241211
2301,3,-1.5138846635818481
2302,2,-1.5921287536621094
2303,1,-1.6463041305541992
2304,5,-1.3654818534851074
2305,7,-1.076494812965393
2306,5,-1.3149535655975342
2307,11,-0.4870283007621765
2308,4,-1.4020498991012573
2309,4,-1.4077292680740356
2310,16,0.06477603316307068
2311,4,-1.4248329401016235
2312,3,-1.4681342840194702
2313,1,-1.6094474792480469
2314,3,-1.504193663597107
2315,2,-1.5539177656173706
2316,13,-0.24841928482055664
2317,2,-1.5664199590682983
2318,3,-1.4661834239959717
2319,4,-1.4105907678604126
2320,3,-1.5212056636810303
2321,4,-1.41986083984375
2322,3,-1.4859461784362793
2323,3,-1.4713916778564453
2324,3,-1.5216180086135864
2325,4,-1.4637601375579834
2326,2,-1.6009795665740967
2327,1,-1.6071850061416626
2328,5,-1.2708479166030884
2329,1,-1.6179916858673096
2330,2,-1.5701614618301392
2331,6,-1.2371416091918945
2332,3,-1.52268648147583
2333,18,0.3549078702926636
2334,4,-1.3791674375534058
2335,3,-1.5170612335205078
2336,3,-1.483548879623413
2337,21,0.6714674234390259
2338,5,-1.294501543045044
2339,22,0.7211216688156128
2340,5,-1.3293147087097168
2341,4,-1.40703547000885
2342,5,-1.357208013534546
2343,14,-0.19864749908447266
2344,4,-1.4568790197372437
2345,3,-1.501788854598999
2346,3,-1.481933832168579
2347,18,0.33517467975616455
2348,5,-1.3214147090911865
2349,4,-1.4338504076004028
2350,5,-1.2635350227355957
2351,15,0.011760711669921875
2352,3,-1.4937174320220947
2353,7,-1.0302762985229492
2354,5,-1.3495526313781738
2355,6,-1.1997017860412598
2356,18,0.29188966751098633
2357,3,-1.5125348567962646
2358,1,-1.6335738897323608
2359,3,-1.5015758275985718
2360,5,-1.2836413383483887
2361,5,-1.3512403964996338
2362,2,-1.5860451459884644
2363,26,1.1237140893936157
2364,5,-1.352581262588501
2365,1,-1.624009132385254
2366,2,-1.5948153734207153
2367,5,-1.336609959602356
2368,3,-1.5361639261245728
2369,1,-1.6151845455169678
2370,3,-1.4953721761703491
2371,3,-1.4942742586135864
2372,5,-1.3081456422805786
2373,3,-1.542312741279602
2374,3,-1.5165432691574097
2375,2,-1.5455750226974487
2376,15,-0.07912564277648926
2377,3,-1.4911704063415527
2378,5,-1.3648829460144043
2379,5,-1.346855640411377
2380,2,-1.5714446306228638
2381,14,-0.16958822309970856
2382,30,1.3774724006652832
2383,4,-1.4081835746765137
2384,6,-1.2350454330444336
2385,3,-1.4986237287521362
2386,5,-1.3205759525299072
2387,16,0.07336127758026123
2388,22,0.7149087190628052
2389,2,-1.5833135843276978
2390,5,-1.3176487684249878
2391,1,-1.6220653057098389
2392,3,-1.5170437097549438
2393,3,-1.4867948293685913
2394,5,-1.290231466293335
2395,2,-1.5622559785842896
2396,6,-1.2169232368469238
2397,6,-1.2087254524230957
2398,3,-1.4738515615463257
2399,5,-1.276876449584961
2400,21,0.67316734790802
2401,2,-1.5450438261032104
2402,8,-1.0060242414474487
2403,4,-1.4199734926223755
2404,2,-1.5554990768432617
2405,6,-1.2253618240356445
2406,8,-0.9471929669380188
2407,4,-1.4538350105285645
2408,7,-1.054280161857605
2409,4,-1.40768301486969
2410,10,-0.6605844497680664
2411,4,-1.425605297088623
2412,4,-1.3801186084747314
2413,1,-1.6275266408920288
2414,12,-0.46313220262527466
2415,4,-1.4241787195205688
2416,16,0.1135333776473999
2417,5,-1.2922104597091675
2418,3,-1.5105903148651123
2419,8,-0.9755800366401672
2420,1,-1.6435904502868652
2421,2,-1.585549235343933
2422,4,-1.4410960674285889
2423,2,-1.5678993463516235
2424,10,-0.6818332672119141
2425,4,-1.4222456216812134
2426,7,-1.0460376739501953
2427,3,-1.4875800609588623
2428,6,-1.249621868133545
2429,2,-1.5832600593566895
2430,3,-1.4812064170837402
2431,1,-1.628941535949707
2432,1,-1.6420401334762573
2433,7,-1.0265815258026123
2434,4,-1.3833231925964355
2435,4,-1.3883136510849
2436,1,-1.6403592824935913
2437,13,-0.2796449661254883
2438,8,-0.9116330146789551
2439,3,-1.4904868602752686
2440,29,1.2772409915924072
2441,4,-1.4161982536315918
2442,5,-1.2815663814544678
2443,5,-1.361732840538025
2444,11,-0.5759425163269043
2445,1,-1.6283538341522217
2446,1,-1.6421294212341309
2447,3,-1.5417059659957886
2448,6,-1.139999270439148
2449,2,-1.5438004732131958
2450,4,-1.4019569158554077
2451,2,-1.5770660638809204
2452,2,-1.5586845874786377
2453,4,-1.4647196531295776
2454,4,-1.3828699588775635
2455,3,-1.5377016067504883
2456,5,-1.2895598411560059
2457,5,-1.357665777206421
2458,5,-1.3541717529296875
2459,16,0.12570834159851074
2460,15,-0.0047560036182403564
2461,7,-1.1166173219680786
2462,6,-1.2624623775482178
2463,2,-1.6019316911697388
2464,4,-1.4485312700271606
2465,2,-1.5874508619308472
2466,6,-1.1797707080841064
2467,3,-1.5361279249191284
2468,2,-1.5502933263778687
2469,2,-1.5685880184173584
2470,7,-1.100950837135315
2471,3,-1.5065627098083496
2472,2,-1.5543593168258667
2473,5,-1.3642857074737549
2474,4,-1.4306738376617432
2475,3,-1.5198174715042114
2476,2,-1.5490214824676514
2477,3,-1.5132628679275513
2478,3,-1.52009916305542
2479,3,-1.5109480619430542
2480,24,0.9720830917358398
2481,27,1.1409063339233398
2482,4,-1.3858424425125122
2483,2,-1.5560649633407593
2484,2,-1.5801383256912231
2485,3,-1.4654481410980225
2486,4,-1.4131441116333008
2487,4,-1.4029650688171387
2488,4,-1.427416205406189
2489,4,-1.4528218507766724
2490,16,0.14933937788009644
2491,5,-1.3011635541915894
2492,4,-1.464034914970398
2493,2,-1.6018222570419312
2494,7,-1.049938440322876
2495,4,-1.4257876873016357
2496,3,-1.529770851135254
2497,8,-0.9137314558029175
2498,2,-1.5447134971618652
2499,18,0.32704395055770874
2500,8,-0.9725663065910339
2501,7,-1.0629353523254395
2502,3,-1.5213360786437988
2503,7,-1.0311528444290161
2504,5,-1.3494014739990234
2505,16,0.05261847376823425
2506,2,-1.600163221359253
2507,5,-1.3107969760894775
2508,6,-1.1639275550842285
2509,4,-1.4196691513061523
2510,4,-1.4242475032806396
2511,3,-1.5125646591186523
2512,2,-1.5632808208465576
2513,2,-1.5723211765289307
2514,3,-1.530819058418274
2515,2,-1.5431578159332275
2516,3,-1.5226341485977173
2517,3,-1.523301362991333
2518,6,-1.2550932168960571
2519,4,-1.4122889041900635
2520,3,-1.4789576530456543
2521,6,-1.2546080350875854
2522,4,-1.417812705039978
2523,1,-1.610023021697998
2524,2,-1.5501629114151
2525,6,-1.2582755088806152
2526,4,-1.400699496269226
2527,21,0.6469510793685913
2528,10,-0.6517883539199829
2529,3,-1.475189447402954
2530,2,-1.5988370180130005
2531,3,-1.5319275856018066
2532,2,-1.5695934295654297
2533,5,-1.3532392978668213
2534,2,-1.5480406284332275
2535,16,0.07954150438308716
2536,6,-1.2505559921264648
2537,2,-1.5635437965393066
2538,3,-1.4820424318313599
2539,2,-1.5493059158325195
2540,7,-1.0722779035568237
2541,2,-1.586806297302246
2542,2,-1.563265323638916
2543,18,0.3572901487350464
2544,25,1.026212453842163
2545,6,-1.1946285963058472
2546,2,-1.603020191192627
2547,14,-0.1434907615184784
2548,5,-1.3212838172912598
2549,3,-1.5040630102157593
2550,4,-1.4585850238800049
2551,1,-1.6412354707717896
2552,1,-1.6129618883132935
2553,4,-1.4493069648742676
2554,6,-1.1833877563476562
2555,4,-1.4072233438491821
2556,3,-1.479243278503418
2557,3,-1.4821633100509644
2558,5,-1.3664777278900146
2559,3,-1.5091594457626343
2560,3,-1.5267021656036377
2561,14,-0.12798085808753967
2562,3,-1.4871516227722168
2563,9,-0.7792558670043945
2564,3,-1.4827300310134888
2565,3,-1.4962284564971924
2566,6,-1.2156122922897339
2567,9,-0.8521860837936401
2568,4,-1.3911024332046509
2569,12,-0.42047441005706787
2570,2,-1.5426305532455444
2571,11,-0.599682629108429
2572,1,-1.6240533590316772
2573,5,-1.3135499954223633
2574,13,-0.2637779414653778
2575,3,-1.474478840827942
2576,7,-1.0637362003326416
2577,2,-1.5474129915237427
2578,1,-1.626206874847412
2579,2,-1.5651521682739258
2580,3,-1.499877691268921
2581,8,-0.9240559339523315
2582,6,-1.217261791229248
2583,5,-1.2700698375701904
2584,5,-1.3547215461730957
2585,8,-0.9937900304794312
2586,3,-1.4930557012557983
2587,4,-1.4552298784255981
2588,4,-1.4335272312164307
2589,8,-0.9974539875984192
2590,3,-1.5286800861358643
2591,7,-1.050283670425415
2592,3,-1.531442642211914
2593,3,-1.5246272087097168
2594,7,-1.0219671726226807
2595,7,-1.0438289642333984
2596,11,-0.5938444137573242
2597,5,-1.303347110748291
2598,9,-0.8243721723556519
2599,6,-1.2185792922973633
2600,5,-1.2920160293579102
2601,27,1.1459743976593018
2602,10,-0.6296038031578064
2603,4,-1.4211781024932861
2604,4,-1.4561409950256348
2605,15,0.010203421115875244
2606,2,-1.594727873802185
2607,10,-0.740058422088623
2608,6,-1.214190125465393
2609,4,-1.3921912908554077
2610,6,-1.2584872245788574
2611,3,-1.505928635597229
2612,6,-1.1456303596496582
2613,6,-1.2001763582229614
2614,1,-1.6143567562103271
2615,12,-0.3791789710521698
2616,4,-1.421696662902832
2617,4,-1.464250087738037
2618,27,1.1479899883270264
2619,5,-1.329580545425415
2620,4,-1.4364453554153442
2621,6,-1.253536343574524
2622,3,-1.511062502861023
2623,11,-0.5904414653778076
2624,8,-1.0060992240905762
2625,3,-1.4787421226501465
2626,3,-1.499282956123352
2627,2,-1.5543009042739868
2628,4,-1.4398733377456665
2629,4,-1.3992629051208496
2630,6,-1.2055925130844116
2631,4,-1.3993713855743408
2632,3,-1.492331862449646
2633,4,-1.4609023332595825
2634,30,1.3708953857421875
2635,2,-1.602417230606079
2636,6,-1.2464467287063599
2637,3,-1.5100632905960083
2638,1,-1.627883791923523
2639,2,-1.5433852672576904
2640,27,1.16457998752594
2641,5,-1.2886394262313843
2642,5,-1.3060424327850342
2643,7,-1.048290491104126
2644,2,-1.543336033821106
2645,5,-1.2910122871398926
2646,4,-1.377851963043213
2647,4,-1.3721835613250732
2648,3,-1.4948078393936157
2649,30,1.4034441709518433
2650,3,-1.4873121976852417
2651,12,-0.443362295627594
2652,2,-1.5625603199005127
2653,5,-1.3556811809539795
2654,5,-1.272580623626709
2655,4,-1.3901387453079224
2656,5,-1.290778398513794
2657,2,-1.5675491094589233
2658,4,-1.4358603954315186
2659,6,-1.2054545879364014
2660,7,-1.0618692636489868
2661,13,-0.26209506392478943
2662,3,-1.4840996265411377
2663,5,-1.289245367050171
2664,5,-1.3402888774871826
2665,5,-1.366988182067871
2666,5,-1.304405689239502
2667,3,-1.5091153383255005
2668,3,-1.4699110984802246
2669,3,-1.5032141208648682
2670,2,-1.5696970224380493
2671,5,-1.3507065773010254
2672,7,-1.0990540981292725
2673,3,-1.4868212938308716
2674,7,-1.132585048675537
2675,3,-1.5213825702667236
2676,4,-1.3774585723876953
2677,5,-1.3122142553329468
2678,11,-0.49502989649772644
2679,3,-1.4960858821868896
2680,2,-1.5833078622817993
2681,2,-1.5602738857269287
2682,21,0.6571475267410278
2683,4,-1.4609382152557373
2684,9,-0.7559531927108765
2685,5,-1.3302538394927979
2686,29,1.2936999797821045
2687,18,0.34418153762817383
2688,5,-1.3221521377563477
2689,6,-1.2411094903945923
2690,6,-1.182971477508545
2691,5,-1.3398005962371826
2692,3,-1.5277875661849976
2693,10,-0.7485897541046143
2694,16,0.1285998821258545
2695,3,-1.4721280336380005
2696,5,-1.3062236309051514
2697,4,-1.3895410299301147
2698,17,0.15282362699508667
2699,8,-0.9942113757133484
2700,4,-1.4018685817718506
2701,4,-1.4506216049194336
2702,4,-1.4298325777053833
2703,2,-1.5503954887390137
2704,3,-1.5260860919952393
2705,2,-1.5976736545562744
2706,2,-1.6005949974060059
2707,4,-1.4433209896087646
2708,16,0.06282833218574524
2709,13,-0.27525413036346436
2710,9,-0.8440779447555542
2711,3,-1.4884141683578491
2712,4,-1.3871933221817017
2713,4,-1.4218635559082031
2714,1,-1.6418533325195312
2715,5,-1.2762579917907715
2716,5,-1.3147199153900146
2717,5,-1.3187360763549805
2718,2,-1.5998440980911255
2719,4,-1.417959213256836
2720,18,0.27155834436416626
2721,3,-1.5359249114990234
2722,5,-1.2692017555236816
2723,6,-1.1855233907699585
2724,2,-1.5891598463058472
2725,4,-1.4383469820022583
2726,4,-1.4524688720703125
2727,17,0.20453202724456787
2728,7,-1.034071922302246
2729,1,-1.64255690574646
2730,6,-1.2290916442871094
2731,4,-1.3821265697479248
2732,3,-1.4899046421051025
2733,3,-1.5013750791549683
2734,11,-0.4829329252243042
2735,4,-1.4123425483703613
2736,7,-1.0826716423034668
2737,4,-1.441969394683838
2738,2,-1.5688982009887695
2739,15,-0.03338310122489929
2740,4,-1.3913218975067139
2741,3,-1.5011643171310425
2742,14,-0.11245056986808777
2743,4,-1.3889485597610474
2744,5,-1.3144644498825073
2745,20,0.4985311031341553
2746,5,-1.350093126296997
2747,2,-1.573981523513794
2748,4,-1.4361374378204346
2749,5,-1.3310949802398682
2750,1,-1.6487787961959839
2751,3,-1.5232936143875122
2752,2,-1.5907955169677734
2753,1,-1.609103798866272
2754,5,-1.3694578409194946
2755,4,-1.4436498880386353
2756,5,-1.2715320587158203
2757,3,-1.4762860536575317
2758,3,-1.4805097579956055
2759,2,-1.5592597723007202
2760,3,-1.5109009742736816
2761,4,-1.4208805561065674
2762,6,-1.1788307428359985
2763,5,-1.321180820465088
2764,2,-1.601567268371582
2765,1,-1.6291762590408325
2766,2,-1.5786411762237549
2767,5,-1.2869168519973755
2768,3,-1.4971482753753662
2769,5,-1.354377031326294
2770,5,-1.3357815742492676
2771,7,-1.1256736516952515
2772,3,-1.5261719226837158
2773,3,-1.5336098670959473
2774,2,-1.585795521736145
2775,3,-1.5139412879943848
2776,4,-1.4549250602722168
2777,4,-1.3889104127883911
2778,10,-0.6581529378890991
2779,5,-1.3358004093170166
2780,3,-1.4867559671401978
2781,4,-1.4141299724578857
2782,4,-1.4514875411987305
2783,5,-1.2788357734680176
2784,15,0.0020498037338256836
2785,5,-1.3688836097717285
2786,4,-1.4153239727020264
2787,7,-1.0940895080566406
2788,6,-1.2117643356323242
2789,14,-0.14572764933109283
2790,2,-1.5939464569091797
2791,4,-1.408840537071228
2792,5,-1.2797802686691284
2793,4,-1.3753726482391357
2794,5,-1.3557379245758057
2795,2,-1.575995922088623
2796,9,-0.8395506143569946
2797,9,-0.8711044192314148
2798,6,-1.2169685363769531
2799,2,-1.5793299674987793
2800,8,-1.0111353397369385
2801,4,-1.3944803476333618
2802,5,-1.288590431213379
2803,5,-1.3002042770385742
2804,3,-1.4887981414794922
2805,3,-1.4826023578643799
2806,2,-1.5742170810699463
2807,7,-1.0598382949829102
2808,3,-1.4705206155776978
2809,4,-1.4387415647506714
2810,1,-1.6130797863006592
2811,5,-1.2649612426757812
2812,1,-1.6406382322311401
2813,8,-0.8875949382781982
2814,13,-0.3337218761444092
2815,14,-0.13311055302619934
2816,2,-1.5574727058410645
2817,5,-1.3277385234832764
2818,6,-1.174729585647583
2819,5,-1.2694497108459473
2820,4,-1.4008716344833374
2821,8,-0.9306951761245728
2822,4,-1.436856746673584
2823,3,-1.4896296262741089
2824,1,-1.6073640584945679
2825,2,-1.5985617637634277
2826,5,-1.3149502277374268
2827,2,-1.6042197942733765
2828,3,-1.4810407161712646
2829,5,-1.2697672843933105
2830,5,-1.3656103610992432
2831,3,-1.4705513715744019
2832,2,-1.5557706356048584
2833,1,-1.6402126550674438
2834,4,-1.418604850769043
2835,2,-1.5977097749710083
2836,3,-1.4681447744369507
2837,3,-1.5253649950027466
2838,4,-1.4075875282287598
2839,5,-1.2685918807983398
2840,3,-1.4665453433990479
2841,2,-1.5613545179367065
2842,2,-1.600078821182251
2843,4,-1.3910157680511475
2844,4,-1.4128659963607788
2845,11,-0.5761710405349731
2846,4,-1.3861782550811768
2847,3,-1.4782845973968506
2848,5,-1.34309720993042
2849,12,-0.4547445476055145
2850,7,-1.1332334280014038
2851,3,-1.4766533374786377
2852,2,-1.5898939371109009
2853,2,-1.5640472173690796
2854,4,-1.4193823337554932
2855,5,-1.3090384006500244
2856,4,-1.4265830516815186
2857,4,-1.3912657499313354
2858,4,-1.4458814859390259
2859,1,-1.6054332256317139
2860,8,-0.9527377486228943
2861,5,-1.3188987970352173
2862,4,-1.4325248003005981
2863,6,-1.1600042581558228
2864,1,-1.6273738145828247
2865,1,-1.6371010541915894
2866,4,-1.4160853624343872
2867,5,-1.3403806686401367
2868,28,1.236338496208191
2869,1,-1.6137752532958984
2870,3,-1.5167346000671387
2871,5,-1.2663369178771973
2872,12,-0.36881864070892334
2873,5,-1.3701543807983398
2874,4,-1.4146044254302979
2875,3,-1.5138343572616577
2876,5,-1.2729785442352295
2877,1,-1.6092405319213867
2878,4,-1.435632348060608
2879,4,-1.448167085647583
2880,3,-1.4767218828201294
2881,5,-1.274605631828308
2882,5,-1.3072314262390137
2883,4,-1.4453438520431519
2884,4,-1.4435230493545532
2885,4,-1.4394078254699707
2886,8,-1.011652946472168
2887,1,-1.623448133468628
2888,3,-1.482580542564392
2889,6,-1.2234821319580078
2890,4,-1.4411625862121582
2891,8,-0.9846257567405701
2892,2,-1.5666098594665527
2893,6,-1.147124171257019
2894,3,-1.5209845304489136
2895,3,-1.5177745819091797
2896,16,0.11876744031906128
2897,7,-1.076746940612793
2898,3,-1.4941059350967407
2899,4,-1.4269580841064453
2900,2,-1.5958342552185059
2901,3,-1.5130155086517334
2902,6,-1.2231249809265137
2903,2,-1.545517086982727
2904,4,-1.414345145225525
2905,7,-1.0415568351745605
2906,5,-1.3610551357269287
2907,4,-1.3983991146087646
2908,3,-1.5011272430419922
2909,8,-0.9502308964729309
2910,4,-1.4155397415161133
2911,3,-1.5149112939834595
2912,4,-1.423940896987915
2913,1,-1.6510130167007446
2914,5,-1.335864543914795
2915,2,-1.5554261207580566
2916,3,-1.5348244905471802
2917,6,-1.2131307125091553
2918,3,-1.5340242385864258
2919,6,-1.259181022644043
2920,5,-1.313432216644287
2921,3,-1.4936325550079346
2922,2,-1.549943208694458
2923,3,-1.467154622077942
2924,4,-1.3840491771697998
2925,5,-1.3385212421417236
2926,4,-1.3786982297897339
2927,6,-1.184948444366455
2928,6,-1.2052526473999023
2929,3,-1.4680984020233154
2930,3,-1.5083719491958618
2931,5,-1.3317205905914307
2932,7,-1.0280952453613281
2933,3,-1.516217589378357
2934,2,-1.5462430715560913
2935,13,-0.2555882930755615
2936,14,-0.12271368503570557
2937,4,-1.432742953300476
2938,5,-1.3375146389007568
2939,3,-1.5056959390640259
2940,4,-1.3839776515960693
2941,7,-1.0652786493301392
2942,4,-1.3848991394042969
2943,3,-1.4754133224487305
2944,5,-1.3649928569793701
2945,7,-1.0744946002960205
2946,5,-1.3516845703125
2947,22,0.7127059698104858
2948,6,-1.1981747150421143
2949,6,-1.2146925926208496
2950,5,-1.3683332204818726
2951,2,-1.6004971265792847
2952,4,-1.4604614973068237
2953,4,-1.4465197324752808
2954,4,-1.445552110671997
2955,6,-1.1943283081054688
2956,23,0.7986917495727539
2957,4,-1.3903599977493286
2958,2,-1.5487767457962036
2959,6,-1.2431938648223877
2960,9,-0.7582988739013672
2961,3,-1.5321850776672363
2962,4,-1.3844579458236694
2963,3,-1.5198509693145752
2964,4,-1.4113595485687256
2965,3,-1.4801663160324097
2966,4,-1.4245798587799072
2967,5,-1.2879009246826172
2968,6,-1.1477763652801514
2969,4,-1.4174892902374268
2970,2,-1.5464991331100464
2971,7,-1.081130027770996
2972,2,-1.5714013576507568
2973,5,-1.3457281589508057
2974,14,-0.11579027771949768
2975,4,-1.3877047300338745
2976,4,-1.3754409551620483
2977,5,-1.2934255599975586
2978,26,1.1220959424972534
2979,9,-0.7553138732910156
2980,5,-1.3319220542907715
2981,19,0.40082937479019165
2982,3,-1.5200068950653076
2983,4,-1.4084302186965942
2984,4,-1.4127027988433838
2985,5,-1.3613865375518799
2986,3,-1.5107221603393555
2987,20,0.49867957830429077
2988,1,-1.6151832342147827
2989,3,-1.473839521408081
2990,2,-1.5524545907974243
2991,5,-1.2701137065887451
2992,4,-1.3929219245910645
2993,13,-0.2791639566421509
2994,7,-1.042951226234436
2995,5,-1.3359737396240234
2996,2,-1.569312572479248
2997,7,-1.0989558696746826
2998,4,-1.4406840801239014
2999,7,-1.1177504062652588
3000,3,-1.47328782081604
3001,7,-1.1088106632232666
3002,25,1.0021114349365234
3003,16,0.07869255542755127
3004,7,-1.1109185218811035
3005,2,-1.5544852018356323
3006,6,-1.1484668254852295
3007,4,-1.3765833377838135
3008,12,-0.46714937686920166
3009,5,-1.304721713066101
3010,3,-1.5028620958328247
3011,8,-0.967857837677002
3012,5,-1.3065152168273926
3013,13,-0.33952152729034424
3014,8,-0.970931887626648
3015,4,-1.4200093746185303
3016,2,-1.5605729818344116
3017,9,-0.7995467185974121
3018,5,-1.3174750804901123
3019,20,0.513077437877655
3020,4,-1.440121054649353
3021,5,-1.362647533416748
3022,5,-1.318048357963562
3023,4,-1.377117395401001
3024,1,-1.609869122505188
3025,8,-0.9778597950935364
3026,22,0.7605133056640625
3027,7,-1.1058683395385742
3028,4,-1.3963594436645508
3029,5,-1.2780718803405762
3030,2,-1.5987119674682617
3031,4,-1.4580402374267578
3032,3,-1.4820456504821777
3033,9,-0.8508557081222534
3034,4,-1.4390671253204346
3035,22,0.7308813333511353
3036,11,-0.5534967184066772
3037,5,-1.3698898553848267
3038,5,-1.3612123727798462
3039,3,-1.537010908126831
3040,9,-0.8058774471282959
3041,2,-1.5647507905960083
3042,17,0.17021715641021729
3043,3,-1.5234516859054565
3044,5,-1.344477653503418
3045,7,-1.1386189460754395
3046,13,-0.22597819566726685
3047,5,-1.3069998025894165
3048,11,-0.5131770372390747
3049,1,-1.6234512329101562
3050,3,-1.5395036935806274
3051,2,-1.548470377922058
