sequence_row,prediction_bin,surrogate_prediction
3637,6,-1.3988754749298096
3638,11,-0.7916232943534851
3639,4,-1.6027506589889526
3640,5,-1.4513506889343262
3641,6,-1.385182499885559
3642,2,-1.798751950263977
3643,9,-1.0624516010284424
3644,4,-1.6137402057647705
3645,4,-1.565673828125
3646,6,-1.360672116279602
3647,5,-1.4638385772705078
3648,7,-1.2363941669464111
3649,9,-1.0238656997680664
3650,6,-1.3336784839630127
3651,4,-1.6199469566345215
3652,5,-1.490870714187622
3653,2,-1.80509614944458
3654,6,-1.3945670127868652
3655,7,-1.256545066833496
3656,4,-1.626447319984436
3657,5,-1.489790916442871
3658,5,-1.4654557704925537
3659,5,-1.487752914428711
3660,5,-1.4605903625488281
3661,6,-1.329288125038147
3662,5,-1.4873254299163818
3663,6,-1.4108195304870605
3664,5,-1.4362969398498535
3665,5,-1.5068292617797852
3666,13,-0.5936353802680969
3667,8,-1.1834585666656494
3668,5,-1.466783046722412
3669,6,-1.4195414781570435
3670,4,-1.5947558879852295
3671,4,-1.63910710811615
3672,6,-1.3914133310317993
3673,5,-1.5116629600524902
3674,6,-1.3590497970581055
3675,7,-1.3161559104919434
3676,7,-1.287543535232544
3677,4,-1.5819220542907715
3678,9,-1.0168569087982178
3679,5,-1.507736325263977
3680,6,-1.3687167167663574
3681,5,-1.4669127464294434
3682,6,-1.3970811367034912
3683,5,-1.5223572254180908
3684,5,-1.4770904779434204
3685,5,-1.483757734298706
3686,5,-1.4625864028930664
3687,5,-1.4718072414398193
3688,6,-1.417248010635376
3689,4,-1.6094975471496582
3690,4,-1.5842182636260986
3691,10,-0.9103224277496338
3692,17,-0.10231786966323853
3693,6,-1.3701432943344116
3694,6,-1.342517614364624
3695,6,-1.3281272649765015
3696,5,-1.482109785079956
3697,13,-0.6113816499710083
3698,5,-1.4954979419708252
3699,5,-1.4784657955169678
3700,6,-1.4007446765899658
3701,5,-1.4433238506317139
3702,6,-1.3940175771713257
3703,7,-1.2736010551452637
3704,5,-1.441473364830017
3705,7,-1.2216516733169556
3706,6,-1.3470723628997803
3707,7,-1.2760363817214966
3708,16,-0.26255831122398376
3709,6,-1.3877267837524414
3710,15,-0.4087550938129425
3711,8,-1.1936535835266113
3712,5,-1.426588535308838
3713,5,-1.4674662351608276
3714,4,-1.5840017795562744
3715,4,-1.5623736381530762
3716,14,-0.4646211266517639
3717,5,-1.441576600074768
3718,5,-1.4337148666381836
3719,6,-1.4252725839614868
3720,6,-1.4151966571807861
3721,4,-1.5803546905517578
3722,3,-1.6472066640853882
3723,8,-1.152713418006897
3724,7,-1.2404718399047852
3725,4,-1.576460599899292
3726,6,-1.369799256324768
3727,8,-1.1840870380401611
3728,4,-1.5698120594024658
3729,7,-1.2534902095794678
3730,8,-1.1547009944915771
3731,9,-1.066697359085083
3732,8,-1.2021441459655762
3733,4,-1.5827250480651855
3734,5,-1.476104736328125
3735,5,-1.4540330171585083
3736,6,-1.3939332962036133
3737,7,-1.3112678527832031
3738,6,-1.3822894096374512
3739,4,-1.5678949356079102
3740,7,-1.2939376831054688
3741,5,-1.4957921504974365
3742,5,-1.5237962007522583
3743,5,-1.464621901512146
3744,6,-1.388286828994751
3745,10,-0.9587440490722656
3746,3,-1.7147172689437866
3747,10,-0.9699685573577881
3748,7,-1.2188292741775513
3749,4,-1.5698864459991455
3750,7,-1.2609163522720337
3751,12,-0.721185564994812
3752,17,-0.18122828006744385
3753,5,-1.4840171337127686
3754,8,-1.1884284019470215
3755,5,-1.471806526184082
3756,5,-1.4815645217895508
3757,6,-1.324966549873352
3758,6,-1.337811827659607
3759,4,-1.555293321609497
3760,12,-0.6698639988899231
3761,5,-1.4500436782836914
3762,4,-1.5947792530059814
3763,8,-1.1686601638793945
3764,9,-1.0339794158935547
3765,5,-1.466933250427246
3766,3,-1.7237313985824585
3767,11,-0.8575661182403564
3768,5,-1.4557654857635498
3769,8,-1.1889382600784302
3770,5,-1.483750581741333
3771,4,-1.560141682624817
3772,5,-1.42836332321167
3773,6,-1.4055612087249756
3774,9,-1.0800909996032715
3775,4,-1.613161325454712
3776,5,-1.4620287418365479
3777,4,-1.55897855758667
3778,5,-1.4680836200714111
3779,5,-1.46980619430542
3780,5,-1.5028891563415527
3781,6,-1.406537652015686
3782,5,-1.4372658729553223
3783,15,-0.3401172161102295
3784,5,-1.4535034894943237
3785,6,-1.3931279182434082
3786,4,-1.568875789642334
3787,6,-1.4136364459991455
3788,5,-1.4490208625793457
3789,4,-1.5791997909545898
3790,6,-1.4254403114318848
3791,4,-1.553586483001709
3792,7,-1.2336812019348145
3793,5,-1.4464541673660278
3794,5,-1.4949702024459839
3795,4,-1.5896092653274536
3796,4,-1.5853807926177979
3797,5,-1.4593536853790283
3798,8,-1.158540964126587
3799,5,-1.530533790588379
3800,7,-1.2983663082122803
3801,7,-1.2909047603607178
3802,7,-1.2877380847930908
3803,7,-1.2831954956054688
3804,5,-1.4736881256103516
3805,6,-1.3732800483703613
3806,5,-1.4418859481811523
3807,6,-1.405665636062622
3808,4,-1.5450782775878906
3809,22,0.4643688201904297
3810,7,-1.295039415359497
3811,5,-1.4473462104797363
3812,3,-1.683729648590088
3813,8,-1.192561149597168
3814,9,-1.099255084991455
3815,7,-1.3185667991638184
3816,4,-1.5523967742919922
3817,5,-1.4332975149154663
3818,5,-1.466835379600525
3819,6,-1.3290653228759766
3820,7,-1.2227526903152466
3821,7,-1.286756157875061
3822,4,-1.5693084001541138
3823,7,-1.303911805152893
3824,6,-1.3216273784637451
3825,6,-1.3912369012832642
3826,6,-1.3289811611175537
3827,7,-1.2531908750534058
3828,9,-1.0665479898452759
3829,6,-1.4045125246047974
3830,4,-1.566115379333496
3831,4,-1.5577504634857178
3832,4,-1.558901309967041
3833,14,-0.5110338926315308
3834,5,-1.434726595878601
3835,4,-1.5481951236724854
3836,8,-1.1357111930847168
3837,5,-1.4457738399505615
3838,5,-1.4298851490020752
3839,5,-1.4793410301208496
3840,6,-1.3517160415649414
3841,6,-1.4080779552459717
3842,5,-1.4360246658325195
3843,11,-0.8396826982498169
3844,6,-1.4222476482391357
3845,7,-1.2283670902252197
3846,6,-1.4152326583862305
3847,7,-1.236317753791809
3848,6,-1.3580646514892578
3849,6,-1.3723013401031494
3850,4,-1.558889389038086
3851,6,-1.354122281074524
3852,6,-1.3549692630767822
3853,5,-1.4669830799102783
3854,6,-1.3597052097320557
3855,8,-1.191476583480835
3856,4,-1.5479822158813477
3857,7,-1.2338206768035889
3858,11,-0.8386646509170532
3859,4,-1.5560619831085205
3860,6,-1.3494172096252441
3861,7,-1.2963669300079346
3862,6,-1.3383705615997314
3863,6,-1.4009943008422852
3864,6,-1.354661226272583
3865,6,-1.4069280624389648
3866,6,-1.3509401082992554
3867,5,-1.4647947549819946
3868,4,-1.5596942901611328
3869,5,-1.4815233945846558
3870,7,-1.2802655696868896
3871,16,-0.19744473695755005
3872,16,-0.23255756497383118
3873,6,-1.3552923202514648
3874,5,-1.4609607458114624
3875,4,-1.555809736251831
3876,6,-1.33128023147583
3877,5,-1.513837456703186
3878,10,-0.9632911682128906
3879,6,-1.4121862649917603
3880,7,-1.3143253326416016
3881,5,-1.4647886753082275
3882,6,-1.417125940322876
3883,4,-1.5517364740371704
3884,4,-1.5582047700881958
3885,7,-1.3120801448822021
3886,6,-1.3651032447814941
3887,6,-1.3384679555892944
3888,5,-1.4425206184387207
3889,14,-0.469440221786499
3890,4,-1.5531163215637207
3891,5,-1.430934190750122
3892,6,-1.4024837017059326
3893,5,-1.462228536605835
3894,5,-1.4626555442810059
3895,5,-1.4724289178848267
3896,6,-1.388059139251709
3897,4,-1.5795432329177856
3898,4,-1.5583999156951904
3899,12,-0.6762555241584778
3900,5,-1.5297755002975464
3901,7,-1.2804416418075562
3902,7,-1.3161557912826538
3903,8,-1.1235671043395996
3904,5,-1.4393012523651123
3905,4,-1.549737811088562
3906,4,-1.541818380355835
3907,4,-1.5397236347198486
3908,6,-1.4091325998306274
3909,5,-1.4789824485778809
3910,4,-1.5522265434265137
3911,5,-1.4489920139312744
3912,6,-1.4228599071502686
3913,7,-1.3119785785675049
3914,7,-1.225006103515625
3915,6,-1.3791768550872803
3916,6,-1.320040225982666
3917,5,-1.4476978778839111
3918,6,-1.4028089046478271
3919,5,-1.5328574180603027
3920,8,-1.2027041912078857
3921,6,-1.3213410377502441
3922,5,-1.4291443824768066
3923,6,-1.3548431396484375
3924,22,0.4511144161224365
3925,14,-0.4601684808731079
3926,6,-1.3749217987060547
3927,5,-1.4305800199508667
3928,8,-1.1801683902740479
3929,4,-1.5424036979675293
3930,5,-1.5219273567199707
3931,7,-1.2622437477111816
3932,5,-1.531930685043335
3933,6,-1.3879234790802002
3934,16,-0.28197526931762695
3935,5,-1.455622673034668
3936,5,-1.4373348951339722
3937,6,-1.4225897789001465
3938,7,-1.315152883529663
3939,7,-1.310131311416626
3940,7,-1.2768800258636475
3941,6,-1.4181904792785645
3942,7,-1.2856886386871338
3943,6,-1.3549079895019531
3944,5,-1.5174155235290527
3945,4,-1.5386402606964111
3946,5,-1.5221521854400635
3947,6,-1.4097644090652466
3948,7,-1.2264379262924194
3949,4,-1.5574281215667725
3950,10,-0.9642411470413208
3951,6,-1.3836135864257812
3952,7,-1.2905025482177734
3953,6,-1.340946912765503
3954,4,-1.5674668550491333
3955,10,-0.9560225009918213
3956,22,0.4495910406112671
3957,5,-1.4465652704238892
3958,5,-1.4422531127929688
3959,13,-0.6599383354187012
3960,6,-1.3865699768066406
3961,6,-1.4237854480743408
3962,7,-1.2428175210952759
3963,5,-1.4331176280975342
3964,6,-1.4193166494369507
3965,8,-1.167265772819519
3966,7,-1.2628843784332275
3967,8,-1.1435770988464355
3968,6,-1.3468623161315918
3969,21,0.3077767491340637
3970,6,-1.417169213294983
3971,6,-1.4078359603881836
3972,5,-1.438533067703247
3973,18,-0.015419363975524902
3974,5,-1.4336748123168945
3975,6,-1.4066603183746338
3976,7,-1.3133431673049927
3977,5,-1.4421801567077637
3978,8,-1.1975147724151611
3979,9,-1.0789642333984375
3980,7,-1.2198882102966309
3981,5,-1.4999353885650635
3982,6,-1.392825961112976
3983,6,-1.417846918106079
3984,13,-0.5918480753898621
3985,6,-1.3956704139709473
3986,7,-1.2522549629211426
3987,4,-1.5369807481765747
3988,7,-1.310821294784546
3989,4,-1.5427196025848389
3990,13,-0.6545681357383728
3991,6,-1.3794193267822266
3992,7,-1.2930034399032593
3993,4,-1.5480308532714844
3994,10,-0.9163679480552673
3995,7,-1.2219104766845703
3996,6,-1.3981413841247559
3997,5,-1.4270265102386475
3998,6,-1.339377760887146
3999,16,-0.19647985696792603
4000,6,-1.4146716594696045
4001,5,-1.5301762819290161
4002,5,-1.443300724029541
4003,7,-1.26749587059021
4004,5,-1.517756700515747
4005,6,-1.3927533626556396
4006,5,-1.5180717706680298
4007,7,-1.2612906694412231
4008,7,-1.2686538696289062
4009,7,-1.2741460800170898
4010,5,-1.5132853984832764
4011,7,-1.3081954717636108
4012,6,-1.3922477960586548
4013,10,-0.9819267392158508
4014,5,-1.529500961303711
4015,17,-0.07991105318069458
4016,13,-0.5565860867500305
4017,6,-1.3925824165344238
4018,5,-1.5290372371673584
4019,5,-1.512136697769165
4020,6,-1.3494981527328491
4021,8,-1.130320429801941
4022,8,-1.1572216749191284
4023,5,-1.519578456878662
4024,7,-1.2387561798095703
4025,6,-1.345658779144287
4026,6,-1.407100796699524
4027,6,-1.4080469608306885
4028,8,-1.2082264423370361
4029,7,-1.244232416152954
4030,7,-1.3022912740707397
4031,6,-1.417242407798767
4032,5,-1.5217585563659668
4033,6,-1.3967080116271973
4034,6,-1.4154276847839355
4035,6,-1.3872716426849365
4036,5,-1.4376665353775024
4037,6,-1.4152967929840088
4038,3,-1.6469368934631348
4039,6,-1.3465160131454468
4040,5,-1.5351488590240479
4041,7,-1.2901791334152222
4042,13,-0.6415944695472717
4043,21,0.40151333808898926
4044,6,-1.413926124572754
4045,5,-1.5201115608215332
4046,6,-1.3518929481506348
4047,8,-1.1114073991775513
4048,7,-1.2665109634399414
4049,25,0.9238022565841675
4050,7,-1.226896047592163
4051,6,-1.4029223918914795
4052,9,-1.0560952425003052
4053,16,-0.2770361602306366
4054,5,-1.4345678091049194
4055,6,-1.3924002647399902
4056,7,-1.2753918170928955
4057,15,-0.34323135018348694
4058,11,-0.8226468563079834
4059,7,-1.253354549407959
4060,15,-0.34040629863739014
4061,13,-0.585092306137085
4062,6,-1.3407690525054932
4063,8,-1.1861674785614014
4064,14,-0.5280959606170654
4065,6,-1.4034782648086548
4066,6,-1.412571907043457
4067,7,-1.3085596561431885
4068,6,-1.3979449272155762
4069,5,-1.4852946996688843
4070,6,-1.3790115118026733
4071,10,-0.9034993648529053
4072,7,-1.297046184539795
4073,6,-1.35469388961792
4074,6,-1.41005277633667
4075,15,-0.4152626693248749
4076,7,-1.231431007385254
4077,6,-1.3385233879089355
4078,8,-1.2072687149047852
4079,5,-1.4263648986816406
4080,6,-1.3916115760803223
4081,6,-1.4202237129211426
4082,5,-1.4413728713989258
4083,8,-1.2024812698364258
4084,6,-1.358306884765625
4085,7,-1.227461576461792
4086,6,-1.4016627073287964
4087,8,-1.1318186521530151
4088,5,-1.529140591621399
4089,4,-1.5682377815246582
4090,6,-1.3949227333068848
4091,5,-1.4459621906280518
4092,6,-1.4111096858978271
4093,10,-0.9913246631622314
4094,5,-1.523348093032837
4095,5,-1.5351754426956177
4096,6,-1.3941422700881958
4097,14,-0.5110287070274353
4098,6,-1.3306405544281006
4099,6,-1.4102880954742432
4100,12,-0.736506462097168
4101,8,-1.159683346748352
4102,15,-0.3955254852771759
4103,6,-1.3829892873764038
4104,6,-1.3743081092834473
4105,9,-1.0656423568725586
4106,8,-1.176093578338623
4107,6,-1.41240656375885
4108,7,-1.2879250049591064
4109,6,-1.3811793327331543
4110,8,-1.1861724853515625
4111,7,-1.3008520603179932
4112,7,-1.2535321712493896
4113,7,-1.2970881462097168
4114,8,-1.1566678285598755
4115,14,-0.4663822054862976
4116,10,-0.9819977283477783
4117,7,-1.3030576705932617
4118,6,-1.320098876953125
4119,6,-1.3720107078552246
4120,5,-1.5145559310913086
4121,6,-1.34916090965271
4122,5,-1.5354812145233154
4123,6,-1.3907051086425781
4124,5,-1.5032591819763184
4125,8,-1.2070131301879883
4126,6,-1.395975112915039
4127,9,-1.0797635316848755
4128,6,-1.357027292251587
4129,14,-0.5418645143508911
4130,6,-1.3983417749404907
4131,7,-1.2414727210998535
4132,6,-1.3516230583190918
4133,3,-1.6704225540161133
4134,5,-1.5070676803588867
4135,6,-1.388911485671997
4136,6,-1.3719453811645508
4137,6,-1.363745927810669
4138,9,-1.0423519611358643
4139,6,-1.4161550998687744
4140,7,-1.3046358823776245
4141,6,-1.392603874206543
4142,7,-1.225764513015747
4143,6,-1.3625140190124512
4144,19,0.07497823238372803
4145,6,-1.4057852029800415
4146,5,-1.426856517791748
4147,8,-1.1965044736862183
4148,6,-1.3361080884933472
4149,8,-1.1336684226989746
4150,7,-1.2154018878936768
4151,11,-0.8078511953353882
4152,6,-1.3893221616744995
4153,6,-1.3693333864212036
4154,5,-1.4901446104049683
4155,7,-1.267173171043396
4156,6,-1.3933353424072266
4157,6,-1.37017822265625
4158,6,-1.3994914293289185
4159,4,-1.5381749868392944
4160,6,-1.3507047891616821
4161,6,-1.3881959915161133
4162,5,-1.428117036819458
4163,6,-1.3930933475494385
4164,5,-1.5055155754089355
4165,5,-1.4876327514648438
4166,11,-0.7911540865898132
4167,8,-1.144949197769165
4168,7,-1.2895407676696777
4169,6,-1.396965742111206
4170,5,-1.501664638519287
4171,8,-1.1579797267913818
4172,5,-1.517504334449768
4173,7,-1.2891807556152344
4174,5,-1.4850025177001953
4175,12,-0.6724457144737244
4176,5,-1.519437313079834
4177,18,0.018625915050506592
4178,2,-1.8351655006408691
4179,5,-1.4996371269226074
4180,6,-1.3837075233459473
4181,5,-1.4434471130371094
4182,5,-1.512294888496399
4183,6,-1.3617825508117676
4184,10,-0.9673553705215454
4185,6,-1.3624267578125
4186,7,-1.312147617340088
4187,8,-1.2111587524414062
4188,5,-1.508115291595459
4189,7,-1.2230018377304077
4190,7,-1.3029842376708984
4191,7,-1.2576467990875244
4192,11,-0.7882857322692871
4193,6,-1.3975975513458252
4194,6,-1.3918436765670776
4195,7,-1.3192715644836426
4196,9,-1.040837049484253
4197,7,-1.2722806930541992
4198,6,-1.3451519012451172
4199,7,-1.2764883041381836
4200,11,-0.8732990026473999
4201,5,-1.4864249229431152
4202,8,-1.1685670614242554
4203,5,-1.483352541923523
4204,17,-0.1399661898612976
4205,7,-1.2355091571807861
4206,5,-1.5124282836914062
4207,5,-1.5003643035888672
4208,8,-1.119591474533081
4209,6,-1.3456218242645264
4210,6,-1.3449609279632568
4211,6,-1.3566803932189941
4212,4,-1.5780198574066162
4213,8,-1.1618131399154663
4214,6,-1.34665846824646
4215,6,-1.3694510459899902
4216,6,-1.3927478790283203
4217,5,-1.487393856048584
4218,5,-1.5100059509277344
4219,6,-1.348020315170288
4220,7,-1.3061883449554443
4221,6,-1.3793439865112305
4222,5,-1.4990357160568237
4223,7,-1.255763292312622
4224,6,-1.3589694499969482
4225,6,-1.3438024520874023
4226,6,-1.3624577522277832
4227,7,-1.2458734512329102
4228,22,0.5310509204864502
4229,5,-1.5061240196228027
4230,5,-1.47745943069458
4231,7,-1.2785274982452393
4232,6,-1.3955522775650024
4233,7,-1.2511663436889648
4234,6,-1.336331844329834
4235,6,-1.3325748443603516
4236,7,-1.2815349102020264
4237,9,-1.0430448055267334
4238,6,-1.3825242519378662
4239,6,-1.3282755613327026
4240,5,-1.4923820495605469
4241,6,-1.3783719539642334
4242,6,-1.3388934135437012
4243,6,-1.3782755136489868
4244,12,-0.773675799369812
4245,5,-1.502103328704834
4246,5,-1.5090923309326172
4247,9,-1.0517852306365967
4248,7,-1.2176063060760498
4249,5,-1.4871586561203003
4250,6,-1.3338565826416016
4251,6,-1.3430039882659912
4252,4,-1.6045602560043335
4253,6,-1.378394603729248
4254,13,-0.5559514760971069
4255,8,-1.1928369998931885
4256,6,-1.3896805047988892
4257,7,-1.295533537864685
4258,6,-1.4160165786743164
4259,6,-1.4132611751556396
4260,6,-1.3926165103912354
4261,5,-1.4697198867797852
4262,6,-1.3504219055175781
4263,20,0.17418771982192993
4264,5,-1.4931281805038452
4265,6,-1.3535451889038086
4266,5,-1.4945709705352783
4267,6,-1.3606982231140137
4268,6,-1.3219987154006958
4269,7,-1.297882080078125
4270,6,-1.3379780054092407
4271,6,-1.362094759941101
4272,7,-1.2337381839752197
4273,5,-1.4860615730285645
4274,8,-1.177952766418457
4275,7,-1.3183982372283936
4276,5,-1.4976656436920166
4277,9,-1.0618904829025269
4278,5,-1.4998630285263062
4279,7,-1.2495731115341187
4280,6,-1.4070947170257568
4281,5,-1.5103380680084229
4282,7,-1.2762269973754883
4283,7,-1.2465877532958984
4284,8,-1.1883878707885742
4285,7,-1.2547523975372314
4286,13,-0.5960665345191956
4287,6,-1.4001719951629639
4288,8,-1.167763590812683
4289,5,-1.5087544918060303
4290,6,-1.3852689266204834
4291,9,-1.0813523530960083
4292,8,-1.1622486114501953
4293,8,-1.1522194147109985
4294,15,-0.4035830497741699
4295,14,-0.5263655185699463
4296,6,-1.3213400840759277
4297,5,-1.4715155363082886
4298,6,-1.368420124053955
4299,8,-1.2113946676254272
4300,6,-1.3741674423217773
4301,6,-1.368403434753418
4302,12,-0.7065256237983704
4303,7,-1.317805290222168
4304,6,-1.3862450122833252
4305,5,-1.4575955867767334
4306,6,-1.3389239311218262
4307,6,-1.328927755355835
4308,8,-1.191737174987793
4309,12,-0.6723580956459045
4310,6,-1.3780789375305176
4311,7,-1.258615255355835
4312,5,-1.5112924575805664
4313,8,-1.105578899383545
4314,7,-1.3175106048583984
4315,11,-0.880242645740509
4316,19,0.13212686777114868
4317,5,-1.4679312705993652
4318,5,-1.4840644598007202
4319,5,-1.4790949821472168
4320,7,-1.2997312545776367
4321,3,-1.6516435146331787
4322,8,-1.155346393585205
4323,5,-1.4765279293060303
4324,7,-1.287058711051941
4325,9,-1.0501494407653809
4326,8,-1.1463675498962402
4327,5,-1.4775656461715698
4328,9,-1.0448672771453857
4329,6,-1.3349683284759521
4330,8,-1.1473804712295532
4331,8,-1.10538649559021
4332,14,-0.5146860480308533
4333,6,-1.3554809093475342
4334,5,-1.463160514831543
4335,8,-1.12894868850708
4336,7,-1.2325891256332397
4337,8,-1.1670283079147339
4338,5,-1.4891142845153809
4339,8,-1.1429388523101807
4340,14,-0.4749303460121155
4341,8,-1.2069882154464722
4342,5,-1.4421167373657227
4343,8,-1.1696476936340332
4344,7,-1.30916166305542
4345,5,-1.4723340272903442
4346,6,-1.332197904586792
4347,5,-1.4714962244033813
4348,5,-1.4858355522155762
4349,6,-1.326615333557129
4350,6,-1.3737444877624512
4351,7,-1.314361572265625
4352,7,-1.2506085634231567
4353,5,-1.4776639938354492
4354,5,-1.5060499906539917
4355,6,-1.3324476480484009
4356,4,-1.6262028217315674
4357,7,-1.2191505432128906
4358,7,-1.217294454574585
4359,6,-1.3506518602371216
4360,6,-1.3797688484191895
4361,6,-1.3986217975616455
4362,5,-1.4997694492340088
4363,9,-1.0513726472854614
4364,9,-1.0606483221054077
4365,6,-1.3341144323349
4366,8,-1.193880558013916
4367,8,-1.2093911170959473
4368,6,-1.3451178073883057
4369,6,-1.3495380878448486
4370,7,-1.2623264789581299
4371,5,-1.4766173362731934
4372,14,-0.5099404454231262
4373,10,-0.9580504298210144
4374,6,-1.360831379890442
4375,8,-1.2027764320373535
4376,5,-1.5127768516540527
4377,8,-1.1423430442810059
4378,6,-1.3687233924865723
4379,5,-1.4650132656097412
4380,14,-0.4921736419200897
4381,5,-1.4799751043319702
4382,6,-1.3477246761322021
4383,6,-1.37308669090271
4384,7,-1.2676551342010498
4385,6,-1.3819756507873535
4386,5,-1.4759151935577393
4387,7,-1.303357481956482
4388,7,-1.2936749458312988
4389,6,-1.3363018035888672
4390,8,-1.1984434127807617
4391,8,-1.2023541927337646
4392,8,-1.1910626888275146
4393,5,-1.475315809249878
4394,20,0.1818469762802124
4395,5,-1.430098056793213
4396,8,-1.1388229131698608
4397,6,-1.3463001251220703
4398,9,-1.0747418403625488
4399,3,-1.7264196872711182
4400,5,-1.4495809078216553
4401,5,-1.4523231983184814
4402,8,-1.134739637374878
4403,8,-1.1510761976242065
4404,7,-1.2360167503356934
4405,5,-1.4968318939208984
4406,5,-1.451033115386963
4407,9,-1.1004912853240967
4408,7,-1.2792484760284424
4409,7,-1.302159309387207
4410,5,-1.4489936828613281
4411,5,-1.461155652999878
4412,8,-1.133601188659668
4413,5,-1.455288052558899
4414,6,-1.3303520679473877
4415,7,-1.3168836832046509
4416,5,-1.463963270187378
4417,18,0.041379451751708984
4418,6,-1.3312151432037354
4419,5,-1.4348479509353638
4420,13,-0.6450631618499756
4421,6,-1.3328832387924194
4422,8,-1.155117154121399
4423,10,-0.9939385652542114
4424,5,-1.4558258056640625
4425,8,-1.1475645303726196
4426,5,-1.4494218826293945
4427,5,-1.460845947265625
4428,8,-1.2063809633255005
4429,5,-1.4845129251480103
4430,16,-0.18667826056480408
4431,6,-1.392487645149231
4432,5,-1.472156047821045
4433,6,-1.3213119506835938
4434,6,-1.359128713607788
4435,5,-1.4632620811462402
4436,12,-0.6635766625404358
4437,6,-1.3513484001159668
4438,6,-1.3373340368270874
4439,7,-1.2706396579742432
4440,6,-1.3236000537872314
4441,6,-1.3361480236053467
4442,6,-1.3836543560028076
4443,12,-0.6624389886856079
4444,5,-1.4537283182144165
4445,6,-1.341322898864746
4446,5,-1.4512908458709717
4447,8,-1.155142068862915
4448,10,-0.9356611967086792
4449,7,-1.2686855792999268
4450,19,0.061096131801605225
4451,7,-1.250070571899414
4452,10,-0.8960278034210205
4453,23,0.5591267347335815
4454,8,-1.1598150730133057
4455,7,-1.2283172607421875
4456,7,-1.228588581085205
4457,6,-1.3271117210388184
4458,7,-1.3012397289276123
4459,6,-1.3307323455810547
4460,12,-0.661869466304779
4461,16,-0.21143490076065063
4462,8,-1.1928715705871582
4463,5,-1.5165739059448242
4464,8,-1.2127189636230469
4465,5,-1.4442716836929321
4466,6,-1.351253628730774
4467,7,-1.3059406280517578
4468,7,-1.2975788116455078
4469,5,-1.457810878753662
4470,7,-1.2975369691848755
4471,7,-1.230128288269043
4472,5,-1.520165205001831
4473,8,-1.1093214750289917
4474,9,-1.0745904445648193
4475,6,-1.3310675621032715
4476,7,-1.225748062133789
4477,8,-1.1562166213989258
4478,9,-1.0447301864624023
4479,6,-1.350295066833496
4480,7,-1.2718247175216675
4481,7,-1.2594833374023438
4482,7,-1.3127846717834473
4483,5,-1.429688811302185
4484,12,-0.7445350289344788
4485,7,-1.249483585357666
4486,5,-1.4654827117919922
4487,5,-1.4620335102081299
4488,6,-1.342902660369873
4489,6,-1.3351175785064697
4490,7,-1.2188506126403809
4491,9,-1.012798547744751
4492,5,-1.4571824073791504
4493,8,-1.186891794204712
4494,7,-1.277244210243225
4495,7,-1.2888165712356567
4496,5,-1.4601247310638428
4497,7,-1.2835400104522705
4498,6,-1.3466463088989258
4499,7,-1.303713321685791
4500,5,-1.4713174104690552
4501,5,-1.4505137205123901
4502,8,-1.1377596855163574
4503,7,-1.280337929725647
4504,6,-1.3282148838043213
4505,9,-1.0580142736434937
4506,7,-1.2732453346252441
4507,9,-1.0142093896865845
4508,7,-1.3190886974334717
4509,6,-1.3454515933990479
4510,7,-1.2829666137695312
4511,9,-0.995737612247467
4512,9,-1.0433590412139893
4513,7,-1.2842772006988525
4514,7,-1.2788630723953247
4515,7,-1.3001459836959839
4516,6,-1.3566148281097412
4517,9,-1.0284810066223145
4518,6,-1.3357869386672974
4519,7,-1.2877877950668335
4520,8,-1.1187033653259277
4521,7,-1.2896677255630493
4522,7,-1.3155879974365234
4523,8,-1.201686143875122
4524,6,-1.3259315490722656
4525,6,-1.4243253469467163
4526,8,-1.1315319538116455
4527,6,-1.354762315750122
4528,6,-1.3400235176086426
4529,9,-1.099887490272522
4530,7,-1.3171154260635376
4531,7,-1.3124423027038574
4532,8,-1.1483311653137207
4533,7,-1.317132830619812
4534,5,-1.4294987916946411
4535,18,-0.024980127811431885
4536,5,-1.4715421199798584
4537,6,-1.3331904411315918
4538,7,-1.2941148281097412
4539,7,-1.2594512701034546
4540,5,-1.464550495147705
4541,6,-1.3499219417572021
4542,7,-1.300437569618225
4543,7,-1.2272312641143799
4544,6,-1.3463032245635986
4545,7,-1.3187952041625977
4546,6,-1.420047640800476
4547,6,-1.3208202123641968
4548,7,-1.305507779121399
4549,7,-1.2910878658294678
4550,7,-1.3136398792266846
4551,6,-1.326024055480957
4552,6,-1.3240745067596436
4553,8,-1.1906814575195312
4554,8,-1.1704986095428467
4555,6,-1.3298134803771973
4556,7,-1.317383050918579
4557,5,-1.4484812021255493
4558,7,-1.3140976428985596
4559,7,-1.284564733505249
4560,6,-1.3313236236572266
4561,15,-0.33912578225135803
4562,9,-1.064647912979126
4563,7,-1.2878975868225098
4564,8,-1.2028937339782715
4565,7,-1.2968106269836426
4566,4,-1.5848709344863892
4567,14,-0.47318363189697266
4568,5,-1.4762742519378662
4569,10,-0.9479786157608032
4570,13,-0.6542278528213501
4571,6,-1.3241968154907227
4572,7,-1.296011209487915
4573,8,-1.181018590927124
4574,5,-1.4513596296310425
4575,9,-1.0547611713409424
4576,7,-1.3051693439483643
4577,5,-1.4453620910644531
4578,7,-1.3194878101348877
4579,6,-1.326631784439087
4580,6,-1.3361241817474365
4581,9,-1.0703744888305664
4582,6,-1.3631936311721802
4583,6,-1.426121473312378
