sequence_row,prediction_bin,surrogate_prediction
2990,3,-1.883242130279541
2991,17,0.8547632098197937
2992,3,-1.8861010074615479
2993,1,-2.818875551223755
2994,2,-2.4833409786224365
2995,6,-1.106177806854248
2996,4,-1.666093111038208
2997,30,1.6140453815460205
2998,3,-2.0207347869873047
2999,7,-0.8199868202209473
3000,9,-0.26908767223358154
3001,5,-1.3588426113128662
3002,17,0.8163884282112122
3003,6,-1.0271679162979126
3004,8,-0.3948236107826233
3005,15,0.6224762797355652
3006,9,-0.32116520404815674
3007,29,1.577636957168579
3008,8,-0.4945871829986572
3009,15,0.6464223265647888
3010,4,-1.8275477886199951
3011,28,1.5588934421539307
3012,16,0.7006774544715881
3013,7,-0.6096876859664917
3014,10,0.017740845680236816
3015,3,-1.9173226356506348
3016,19,1.0535435676574707
3017,14,0.5574397444725037
3018,4,-1.7011083364486694
3019,1,-2.831066370010376
3020,7,-0.8267630338668823
3021,13,0.39111191034317017
3022,5,-1.1442904472351074
3023,6,-0.9225202798843384
3024,4,-1.822795033454895
3025,7,-0.6633070707321167
3026,8,-0.5234380960464478
3027,7,-0.6451684236526489
3028,6,-1.0260646343231201
3029,6,-0.9450723528862
3030,2,-2.3341422080993652
3031,15,0.5880294442176819
3032,5,-1.331274390220642
3033,11,0.18606120347976685
3034,6,-0.8585137128829956
3035,2,-2.5841455459594727
3036,8,-0.528223991394043
3037,8,-0.4296768307685852
3038,4,-1.7966883182525635
3039,8,-0.508355438709259
3040,3,-2.2284297943115234
3041,20,1.1416058540344238
3042,11,0.0396120548248291
3043,3,-1.8372738361358643
3044,4,-1.826488971710205
3045,5,-1.3240004777908325
3046,18,0.9696747660636902
3047,9,-0.33390504121780396
3048,8,-0.38318300247192383
3049,21,1.2188012599945068
3050,3,-2.129075527191162
3051,3,-1.9554038047790527
3052,6,-0.8612251281738281
3053,4,-1.4686648845672607
3054,3,-1.919344425201416
3055,7,-0.8210453987121582
3056,11,0.057086050510406494
3057,30,1.6110835075378418
3058,4,-1.8207182884216309
3059,15,0.5873616337776184
3060,9,-0.3635825514793396
3061,15,0.610029399394989
3062,6,-1.1303651332855225
3063,11,0.11310571432113647
3064,18,0.981006920337677
3065,10,-0.16419154405593872
3066,24,1.374819278717041
3067,7,-0.6988241672515869
3068,6,-0.8597282767295837
3069,2,-2.5345003604888916
3070,5,-1.2845865488052368
3071,5,-1.3541032075881958
3072,3,-2.254788875579834
3073,4,-1.5446431636810303
3074,3,-1.935718297958374
3075,5,-1.148678183555603
3076,29,1.5892934799194336
3077,6,-1.0046197175979614
3078,8,-0.5485192537307739
3079,14,0.5298593640327454
3080,16,0.7967424988746643
3081,15,0.6188974976539612
3082,24,1.365398645401001
3083,4,-1.7411563396453857
3084,8,-0.5047000646591187
3085,5,-1.4280803203582764
3086,30,1.613649606704712
3087,2,-2.5111498832702637
3088,30,1.61431884765625
3089,18,0.9034302830696106
3090,3,-1.897615671157837
3091,23,1.3166923522949219
3092,11,0.08215612173080444
3093,16,0.7085683941841125
3094,1,-2.729966640472412
3095,16,0.7132719159126282
3096,19,1.0410566329956055
3097,8,-0.4248661398887634
3098,30,1.6108343601226807
3099,4,-1.6863574981689453
3100,2,-2.5986015796661377
3101,13,0.3876975178718567
3102,8,-0.4224734306335449
3103,9,-0.20229017734527588
3104,4,-1.4688313007354736
3105,5,-1.172551155090332
3106,4,-1.6196386814117432
3107,15,0.6369993090629578
3108,14,0.4692128300666809
3109,7,-0.602593183517456
3110,7,-0.6405518054962158
3111,4,-1.6366208791732788
3112,12,0.3330417275428772
3113,5,-1.21029531955719
3114,16,0.7531833052635193
3115,1,-2.7572314739227295
3116,1,-2.839789867401123
3117,28,1.5446760654449463
3118,20,1.1109638214111328
3119,30,1.6003222465515137
3120,9,-0.3524414300918579
3121,8,-0.5659388303756714
3122,20,1.1120073795318604
3123,8,-0.5427365899085999
3124,6,-0.9104823470115662
3125,3,-1.8922384977340698
3126,6,-0.9315357208251953
3127,2,-2.642180919647217
3128,10,-0.037328481674194336
3129,7,-0.6554344892501831
3130,7,-0.7640235424041748
3131,4,-1.69380784034729
3132,5,-1.3472386598587036
3133,19,1.0046195983886719
3134,9,-0.3499046564102173
3135,3,-1.9520363807678223
3136,3,-1.9027435779571533
3137,30,1.6110639572143555
3138,3,-1.9298031330108643
3139,8,-0.495863139629364
3140,2,-2.329317092895508
3141,6,-0.9177671670913696
3142,10,-0.030497968196868896
3143,10,-0.10134446620941162
3144,3,-1.883098840713501
3145,4,-1.5856363773345947
3146,6,-1.062821865081787
3147,4,-1.5611846446990967
3148,4,-1.4543852806091309
3149,7,-0.678692102432251
3150,11,0.11632221937179565
3151,3,-2.0789337158203125
3152,3,-1.969552993774414
3153,17,0.8391987681388855
3154,14,0.53738933801651
3155,4,-1.5869370698928833
3156,6,-1.1279094219207764
3157,5,-1.3228363990783691
3158,14,0.49492591619491577
3159,5,-1.2865002155303955
3160,7,-0.7601106762886047
3161,4,-1.819286823272705
3162,10,-0.022373497486114502
3163,4,-1.8222155570983887
3164,7,-0.6758444309234619
3165,4,-1.7188363075256348
3166,15,0.6914077401161194
3167,8,-0.3846384882926941
3168,7,-0.8084809184074402
3169,9,-0.32997554540634155
3170,22,1.2654309272766113
3171,7,-0.743992805480957
3172,3,-1.893521785736084
3173,11,0.037451982498168945
3174,30,1.615107774734497
3175,3,-1.8674094676971436
3176,4,-1.768684983253479
3177,27,1.5185046195983887
3178,7,-0.6815991401672363
3179,5,-1.2605781555175781
3180,4,-1.6716952323913574
3181,11,0.14775770902633667
3182,10,-0.0636405348777771
3183,20,1.096799612045288
3184,3,-2.154731035232544
3185,3,-2.291139602661133
3186,8,-0.40270519256591797
3187,6,-0.9161304235458374
3188,14,0.5128794312477112
3189,29,1.587054967880249
3190,4,-1.7845205068588257
3191,11,0.12773746252059937
3192,4,-1.7821409702301025
3193,7,-0.6277520656585693
3194,6,-0.874415934085846
3195,3,-1.873685598373413
3196,15,0.6412349343299866
3197,3,-2.0582451820373535
3198,3,-2.192275285720825
3199,8,-0.5166371464729309
3200,14,0.5774328112602234
3201,28,1.5549182891845703
3202,19,1.0082025527954102
3203,27,1.5354583263397217
3204,17,0.8162100911140442
3205,9,-0.31495189666748047
3206,18,0.9476731419563293
3207,1,-2.830195665359497
3208,3,-1.9083633422851562
3209,4,-1.5162668228149414
3210,29,1.59531831741333
3211,7,-0.7276765704154968
3212,3,-2.069680690765381
3213,19,1.0181646347045898
3214,4,-1.7441048622131348
3215,10,-0.1614457368850708
3216,7,-0.6084420680999756
3217,3,-1.9449377059936523
3218,30,1.6020278930664062
3219,28,1.5657861232757568
3220,10,-0.13405734300613403
3221,8,-0.5636100769042969
3222,18,0.9299125075340271
3223,12,0.31411880254745483
3224,4,-1.7563591003417969
3225,10,-0.04969507455825806
3226,7,-0.6723287105560303
3227,4,-1.534910798072815
3228,13,0.3805081248283386
3229,3,-1.92353093624115
3230,13,0.3894025683403015
3231,8,-0.5992304086685181
3232,3,-1.9305109977722168
3233,7,-0.6167116165161133
3234,6,-0.9518465399742126
3235,9,-0.34132254123687744
3236,14,0.4952635169029236
3237,6,-1.0364580154418945
3238,20,1.070359706878662
3239,4,-1.8138563632965088
3240,7,-0.760373592376709
3241,3,-1.9939947128295898
3242,13,0.366232693195343
3243,5,-1.4453980922698975
3244,15,0.6214376091957092
3245,3,-1.9434947967529297
3246,3,-1.8412895202636719
3247,1,-2.8021202087402344
3248,6,-1.0167375802993774
3249,7,-0.675849199295044
3250,9,-0.23643618822097778
3251,4,-1.6532278060913086
3252,8,-0.4501708745956421
3253,9,-0.20670706033706665
3254,7,-0.764191746711731
3255,21,1.1945009231567383
3256,12,0.3157885670661926
3257,14,0.4782678484916687
3258,15,0.6331320405006409
3259,6,-0.9459002614021301
3260,28,1.5438637733459473
3261,5,-1.2377817630767822
3262,4,-1.6050283908843994
3263,12,0.30006927251815796
3264,9,-0.20055413246154785
3265,12,0.25824493169784546
3266,28,1.565122365951538
3267,17,0.859693706035614
3268,22,1.2851409912109375
3269,8,-0.528305172920227
3270,4,-1.7869155406951904
3271,3,-2.1248626708984375
3272,4,-1.5264147520065308
3273,12,0.20598489046096802
3274,13,0.4384731650352478
3275,12,0.2629856467247009
3276,11,0.13523179292678833
3277,7,-0.7228893041610718
3278,6,-1.0031436681747437
3279,17,0.8365351557731628
3280,15,0.6527772545814514
3281,23,1.3212504386901855
3282,6,-1.0238319635391235
3283,29,1.5996363162994385
3284,12,0.2557390332221985
3285,7,-0.7718563079833984
3286,4,-1.4853358268737793
3287,5,-1.33498215675354
3288,14,0.49247509241104126
3289,20,1.1083965301513672
3290,10,-0.004987359046936035
3291,4,-1.646783709526062
3292,4,-1.69838547706604
3293,11,0.10450142621994019
3294,12,0.3013147711753845
3295,13,0.42317503690719604
3296,4,-1.7357261180877686
3297,18,0.97829669713974
3298,9,-0.3163021206855774
3299,11,0.10632234811782837
3300,5,-1.1368374824523926
3301,22,1.2337372303009033
3302,28,1.5521152019500732
3303,30,1.61375093460083
3304,30,1.6093356609344482
3305,21,1.178863763809204
3306,6,-1.0648163557052612
3307,7,-0.6493832468986511
3308,5,-1.3421401977539062
3309,1,-2.7533390522003174
3310,4,-1.7509249448776245
3311,14,0.4884342551231384
3312,26,1.4588193893432617
3313,13,0.40693193674087524
3314,16,0.7822313904762268
3315,7,-0.839226245880127
3316,4,-1.8299505710601807
3317,13,0.40688174962997437
3318,27,1.5233888626098633
3319,22,1.2473032474517822
3320,4,-1.624155044555664
3321,7,-0.7568067312240601
3322,12,0.32583504915237427
3323,3,-2.0486929416656494
3324,18,0.9089086651802063
3325,6,-1.005751132965088
3326,17,0.8943955302238464
3327,6,-0.9418050646781921
3328,30,1.6137211322784424
3329,8,-0.5903975367546082
3330,15,0.6137489676475525
3331,4,-1.7545465230941772
3332,4,-1.8035268783569336
3333,18,0.9691430926322937
3334,8,-0.4131356477737427
3335,4,-1.7485191822052002
3336,1,-2.7780933380126953
3337,16,0.742588460445404
3338,17,0.8156061768531799
3339,3,-1.8783104419708252
3340,3,-1.8484349250793457
3341,10,-0.09773045778274536
3342,17,0.8410001397132874
3343,9,-0.31480348110198975
3344,3,-1.894901990890503
3345,1,-2.6923093795776367
3346,3,-1.8331828117370605
3347,7,-0.6622238159179688
3348,1,-2.8374485969543457
3349,11,0.08657878637313843
3350,6,-1.1106655597686768
3351,17,0.8976730704307556
3352,15,0.5942220091819763
3353,8,-0.5005722045898438
3354,4,-1.464621663093567
3355,8,-0.4564734697341919
3356,4,-1.768237590789795
3357,9,-0.26945286989212036
3358,10,-0.026936233043670654
3359,16,0.7968881726264954
3360,4,-1.5952532291412354
3361,15,0.6516953110694885
3362,13,0.3930218815803528
3363,19,1.0006756782531738
3364,11,0.07164353132247925
3365,6,-0.9038596749305725
3366,8,-0.4663892090320587
3367,3,-1.9072338342666626
3368,10,-0.034386515617370605
3369,7,-0.7869240641593933
3370,15,0.6563372015953064
3371,4,-1.6051054000854492
3372,20,1.142143964767456
3373,11,0.18126899003982544
3374,13,0.3504851460456848
3375,8,-0.5021699666976929
3376,3,-2.2171478271484375
3377,4,-1.703034520149231
3378,4,-1.7496733665466309
3379,14,0.5506392121315002
3380,5,-1.3151415586471558
3381,7,-0.7673168182373047
3382,4,-1.5666918754577637
3383,11,0.09318143129348755
3384,23,1.3427577018737793
3385,13,0.4592037796974182
3386,10,-0.08243215084075928
3387,4,-1.806917667388916
3388,5,-1.1648646593093872
3389,6,-0.9219315052032471
3390,3,-1.8509297370910645
3391,9,-0.3594510555267334
3392,17,0.8870071768760681
3393,4,-1.743211030960083
3394,8,-0.4131571054458618
3395,8,-0.5677840113639832
3396,11,0.14260584115982056
3397,4,-1.4900197982788086
3398,12,0.3260853886604309
3399,1,-2.69648814201355
3400,5,-1.4379808902740479
3401,8,-0.39475446939468384
3402,4,-1.6307361125946045
3403,9,-0.3586100935935974
3404,15,0.6788597702980042
3405,9,-0.3544679880142212
3406,11,0.0808146595954895
3407,9,-0.36528605222702026
3408,13,0.35604506731033325
3409,11,0.10199826955795288
3410,16,0.741974413394928
3411,2,-2.563185453414917
3412,12,0.24763184785842896
3413,7,-0.6791495084762573
3414,4,-1.656426191329956
3415,12,0.2788885235786438
3416,4,-1.7901958227157593
3417,12,0.2623942494392395
3418,10,-0.058873653411865234
3419,4,-1.8009543418884277
3420,7,-0.7501190304756165
3421,15,0.6607063412666321
3422,3,-1.8684887886047363
3423,3,-2.000030279159546
3424,29,1.5988564491271973
3425,10,-0.004270434379577637
3426,8,-0.5493286848068237
3427,1,-2.8138647079467773
3428,30,1.6042709350585938
3429,19,1.0154650211334229
3430,3,-2.0135762691497803
3431,9,-0.3238152265548706
3432,4,-1.7466747760772705
3433,5,-1.4240124225616455
3434,6,-0.8779184818267822
3435,6,-0.8864009976387024
3436,22,1.2503268718719482
3437,4,-1.4650225639343262
3438,4,-1.5974957942962646
3439,15,0.6824997067451477
3440,4,-1.805393934249878
3441,4,-1.750439167022705
3442,4,-1.7175629138946533
3443,10,-0.004295706748962402
3444,4,-1.7260937690734863
3445,6,-0.8790814280509949
3446,4,-1.7124559879302979
3447,18,0.98385089635849
3448,6,-0.8840979933738708
3449,4,-1.7905869483947754
3450,9,-0.2808821201324463
3451,13,0.37216752767562866
3452,30,1.6117467880249023
3453,4,-1.6998213529586792
3454,9,-0.3175505995750427
3455,3,-1.8447710275650024
3456,4,-1.7643752098083496
3457,7,-0.7458276152610779
3458,10,-0.022426366806030273
3459,10,-0.04530918598175049
3460,9,-0.25235944986343384
3461,2,-2.3194258213043213
3462,7,-0.6285203099250793
3463,7,-0.8414449691772461
3464,6,-1.1308355331420898
3465,30,1.6097893714904785
3466,7,-0.6426462531089783
3467,14,0.5449977517127991
3468,9,-0.34341561794281006
3469,2,-2.628067970275879
3470,9,-0.35325324535369873
3471,5,-1.353319764137268
3472,17,0.8858936429023743
3473,8,-0.4131206274032593
3474,7,-0.7048477530479431
3475,18,0.9080867171287537
3476,4,-1.5306915044784546
3477,5,-1.412255883216858
3478,4,-1.546144723892212
3479,4,-1.4738259315490723
3480,19,1.034888505935669
3481,4,-1.6547377109527588
3482,4,-1.6902023553848267
3483,29,1.5781886577606201
3484,9,-0.3530011773109436
3485,10,-0.08721286058425903
3486,7,-0.6052883863449097
3487,9,-0.25560152530670166
3488,13,0.38342517614364624
3489,25,1.4308669567108154
3490,4,-1.8125052452087402
3491,3,-1.8901779651641846
3492,7,-0.7202595472335815
3493,9,-0.2938796281814575
3494,9,-0.24246984720230103
3495,4,-1.616744041442871
3496,22,1.232128381729126
3497,10,-0.15319788455963135
3498,4,-1.7976608276367188
3499,12,0.22012430429458618
3500,11,0.19082456827163696
3501,3,-1.9337143898010254
3502,12,0.22039049863815308
3503,12,0.26305967569351196
3504,4,-1.6722218990325928
3505,4,-1.7831144332885742
3506,6,-1.1205791234970093
3507,9,-0.34178996086120605
3508,1,-2.8243050575256348
3509,3,-1.8342366218566895
3510,5,-1.2879579067230225
3511,9,-0.3203834891319275
3512,17,0.8044586777687073
3513,7,-0.7304329872131348
3514,8,-0.4123792052268982
3515,4,-1.5386954545974731
3516,15,0.656933605670929
3517,6,-1.0749635696411133
3518,4,-1.517256736755371
3519,7,-0.7941100597381592
3520,11,0.14931195974349976
3521,6,-0.8917434215545654
3522,17,0.8151251673698425
3523,15,0.6068421006202698
3524,10,0.0017854571342468262
3525,4,-1.7642055749893188
3526,5,-1.3130513429641724
3527,2,-2.677281379699707
3528,12,0.24683839082717896
3529,9,-0.31990963220596313
3530,23,1.2994277477264404
3531,29,1.5876045227050781
3532,6,-0.9168673157691956
3533,7,-0.7306922674179077
3534,8,-0.446094274520874
3535,4,-1.5658968687057495
3536,4,-1.702317714691162
3537,4,-1.7702033519744873
3538,1,-2.8309452533721924
3539,10,-0.10449129343032837
3540,9,-0.217157244682312
3541,4,-1.758427619934082
3542,5,-1.3446311950683594
3543,7,-0.6203826665878296
3544,6,-0.9141157269477844
3545,8,-0.427560031414032
3546,13,0.3831469416618347
3547,10,-0.036738038063049316
3548,4,-1.8201994895935059
3549,25,1.4153063297271729
3550,19,1.0097575187683105
3551,4,-1.7321600914001465
3552,6,-0.9917767643928528
3553,5,-1.4479113817214966
3554,5,-1.4158210754394531
3555,23,1.2972135543823242
3556,4,-1.7135725021362305
3557,20,1.0914125442504883
3558,27,1.5322813987731934
3559,9,-0.32743382453918457
3560,10,-0.04688668251037598
3561,4,-1.8100310564041138
3562,8,-0.4580165445804596
3563,1,-2.8306775093078613
3564,28,1.566049575805664
3565,14,0.5834675431251526
3566,3,-1.939059853553772
3567,8,-0.5200525522232056
3568,13,0.3925815224647522
3569,16,0.7181344628334045
3570,30,1.6004385948181152
3571,9,-0.3251494765281677
3572,3,-1.833909034729004
3573,13,0.36550575494766235
3574,28,1.573486089706421
3575,23,1.328047513961792
3576,4,-1.5642576217651367
3577,1,-2.843571662902832
3578,8,-0.4241834282875061
3579,4,-1.8004302978515625
3580,3,-1.8574727773666382
3581,11,0.18941372632980347
3582,18,0.9105485081672668
3583,2,-2.6887331008911133
3584,4,-1.6877033710479736
3585,1,-2.8433079719543457
3586,4,-1.82871675491333
3587,4,-1.7943356037139893
3588,13,0.3622594475746155
3589,4,-1.5734972953796387
3590,16,0.7377777695655823
3591,8,-0.4675746560096741
3592,30,1.6015689373016357
3593,14,0.48648959398269653
3594,3,-1.8844950199127197
3595,7,-0.6844799518585205
3596,4,-1.5487456321716309
3597,13,0.4539594054222107
3598,10,-0.08849972486495972
3599,10,-0.09930950403213501
3600,8,-0.4481554925441742
3601,1,-2.8240652084350586
3602,5,-1.269162893295288
3603,4,-1.5765414237976074
3604,7,-0.7416487336158752
3605,13,0.4113379120826721
3606,5,-1.152714490890503
3607,17,0.8211942315101624
3608,1,-2.819533109664917
3609,6,-0.9549070000648499
3610,10,-0.009791254997253418
3611,10,-0.13474684953689575
3612,10,-0.14407193660736084
3613,21,1.1572389602661133
3614,9,-0.3455770015716553
3615,4,-1.8091613054275513
3616,4,-1.8298500776290894
3617,2,-2.601585865020752
3618,4,-1.5840965509414673
3619,3,-1.9360860586166382
3620,8,-0.4245556592941284
3621,15,0.630586564540863
3622,4,-1.6465308666229248
3623,11,0.06815272569656372
3624,4,-1.5389161109924316
3625,19,1.0447943210601807
3626,4,-1.8023003339767456
3627,4,-1.6586408615112305
3628,8,-0.38049739599227905
3629,9,-0.21052998304367065
3630,18,0.9459804892539978
3631,7,-0.8094598054885864
3632,6,-1.0499401092529297
3633,4,-1.6707704067230225
3634,4,-1.7556209564208984
3635,4,-1.733415961265564
3636,9,-0.22888410091400146
3637,5,-1.180271863937378
3638,6,-1.125867247581482
3639,5,-1.3408640623092651
3640,1,-2.8430206775665283
3641,12,0.2019621729850769
3642,30,1.6060900688171387
3643,9,-0.29872608184814453
3644,4,-1.539869785308838
3645,4,-1.6659576892852783
3646,8,-0.5113492608070374
3647,3,-2.2620158195495605
3648,14,0.49612706899642944
3649,13,0.36055999994277954
3650,4,-1.7125290632247925
3651,4,-1.6440767049789429
3652,11,0.023656606674194336
3653,28,1.566603183746338
3654,26,1.4657819271087646
3655,22,1.2842051982879639
3656,10,-0.014973223209381104
3657,4,-1.7985410690307617
3658,10,-0.0716562271118164
3659,8,-0.5432687997817993
3660,7,-0.691389799118042
3661,7,-0.8100340962409973
3662,5,-1.3594870567321777
3663,9,-0.32075220346450806
3664,4,-1.6254761219024658
3665,4,-1.7914998531341553
3666,28,1.5728981494903564
3667,7,-0.6912264227867126
3668,9,-0.174130380153656
3669,6,-1.1144853830337524
3670,4,-1.743261694908142
3671,12,0.325303852558136
3672,24,1.4003887176513672
3673,4,-1.7956469058990479
3674,12,0.31114107370376587
3675,12,0.26665765047073364
3676,4,-1.5740787982940674
3677,4,-1.629778265953064
3678,19,1.057785987854004
3679,3,-1.907170057296753
3680,9,-0.27031731605529785
3681,17,0.8584333062171936
3682,7,-0.7931679487228394
3683,30,1.601959466934204
3684,10,-0.048302292823791504
3685,4,-1.4743181467056274
3686,4,-1.7513699531555176
3687,4,-1.6933438777923584
3688,6,-1.1103999614715576
3689,5,-1.2928080558776855
3690,5,-1.4427977800369263
3691,8,-0.4369339942932129
3692,9,-0.3017066717147827
3693,14,0.5781510472297668
3694,6,-0.906467854976654
3695,17,0.8212077021598816
3696,4,-1.8007493019104004
3697,1,-2.82527756690979
3698,5,-1.3233202695846558
3699,3,-2.009256362915039
3700,11,0.09598928689956665
3701,4,-1.765317678451538
3702,5,-1.1409075260162354
3703,12,0.2037070393562317
3704,8,-0.49731966853141785
3705,10,0.011627435684204102
3706,4,-1.4799836874008179
3707,21,1.1548142433166504
3708,1,-2.8380062580108643
3709,30,1.6135754585266113
3710,2,-2.5040385723114014
3711,17,0.8324173092842102
3712,10,-0.006000041961669922
3713,7,-0.7581744194030762
3714,4,-1.5630481243133545
3715,3,-1.8876056671142578
3716,29,1.5857234001159668
3717,4,-1.7600094079971313
3718,6,-1.1028380393981934
3719,9,-0.24149209260940552
3720,4,-1.6323795318603516
3721,19,1.0529842376708984
3722,21,1.1638274192810059
3723,30,1.6104519367218018
3724,16,0.7821291089057922
3725,4,-1.6190602779388428
3726,17,0.8840282559394836
3727,16,0.6998323798179626
3728,4,-1.671187400817871
3729,16,0.7489790320396423
3730,8,-0.398942768573761
3731,2,-2.502654790878296
3732,30,1.6133086681365967
3733,4,-1.6391551494598389
3734,3,-2.039630889892578
3735,10,-0.02151775360107422
3736,6,-0.9043129086494446
3737,17,0.8116673827171326
3738,9,-0.31616270542144775
3739,3,-1.8617277145385742
3740,12,0.21781593561172485
3741,8,-0.48310884833335876
3742,18,0.9125385880470276
3743,9,-0.3183855414390564
3744,7,-0.8478742241859436
3745,9,-0.18884265422821045
3746,30,1.614232063293457
3747,7,-0.6298385262489319
3748,30,1.6069724559783936
3749,4,-1.7312326431274414
3750,12,0.3169434666633606
3751,7,-0.7936279773712158
3752,22,1.2845146656036377
3753,4,-1.551363468170166
3754,17,0.8482387661933899
3755,4,-1.6941773891448975
3756,4,-1.6431784629821777
3757,1,-2.787443161010742
3758,14,0.5838012099266052
3759,4,-1.7575244903564453
3760,6,-0.934924840927124
3761,23,1.3074243068695068
3762,6,-0.9571437239646912
3763,8,-0.4834805727005005
3764,2,-2.500596523284912
3765,12,0.21973425149917603
3766,25,1.4138445854187012
3767,12,0.22540539503097534
3768,5,-1.1841626167297363
3769,21,1.1881918907165527
3770,4,-1.6987853050231934
3771,4,-1.7013508081436157
3772,1,-2.843222141265869
3773,8,-0.47450321912765503
3774,1,-2.7963156700134277
3775,4,-1.6236565113067627
3776,3,-2.0051467418670654
3777,4,-1.7776548862457275
3778,4,-1.765394926071167
3779,6,-0.8777041435241699
3780,5,-1.1826248168945312
3781,12,0.3048411011695862
3782,20,1.1002228260040283
3783,13,0.4399726986885071
3784,4,-1.6796810626983643
3785,16,0.7494799494743347
3786,5,-1.3225281238555908
3787,14,0.5204855799674988
3788,4,-1.7964966297149658
3789,3,-2.036869764328003
3790,8,-0.4637943506240845
3791,4,-1.5389087200164795
3792,12,0.21417707204818726
3793,1,-2.765846014022827
3794,3,-1.834040641784668
3795,4,-1.5818593502044678
3796,4,-1.599892258644104
3797,10,-0.12936288118362427
3798,21,1.1812217235565186
3799,6,-1.0117955207824707
3800,10,-0.00036197900772094727
3801,19,1.035257339477539
3802,16,0.7963365912437439
3803,9,-0.3018879294395447
3804,17,0.8454920649528503
3805,8,-0.4755181074142456
3806,4,-1.506652593612671
3807,6,-0.8560803532600403
3808,4,-1.7121846675872803
3809,8,-0.520818829536438
3810,10,-0.014014899730682373
3811,10,-0.1360536813735962
3812,14,0.552678644657135
3813,16,0.7691357731819153
3814,17,0.8304749131202698
3815,11,0.15637582540512085
3816,4,-1.6311225891113281
3817,6,-1.1214925050735474
3818,5,-1.2368762493133545
3819,13,0.355455219745636
3820,8,-0.52635657787323
3821,19,1.0269439220428467
3822,4,-1.6463379859924316
3823,20,1.1397614479064941
3824,19,0.9954995512962341
3825,6,-0.9058982729911804
3826,6,-0.9041846394538879
3827,10,-0.09310793876647949
3828,16,0.6971353888511658
3829,8,-0.5058820247650146
3830,19,1.0031509399414062
3831,4,-1.5040018558502197
3832,4,-1.6657240390777588
3833,14,0.5557981133460999
3834,9,-0.3735164999961853
3835,4,-1.6475197076797485
3836,13,0.4238261580467224
3837,14,0.543558657169342
3838,1,-2.7562475204467773
3839,4,-1.77117121219635
3840,20,1.1177146434783936
3841,9,-0.17370545864105225
3842,9,-0.3672600984573364
3843,12,0.27585989236831665
3844,4,-1.7763036489486694
3845,8,-0.5707486867904663
3846,4,-1.794052004814148
3847,7,-0.6482932567596436
3848,9,-0.2848091125488281
3849,7,-0.6482009291648865
3850,29,1.5801100730895996
3851,7,-0.6635100841522217
3852,7,-0.624843955039978
3853,4,-1.7588906288146973
3854,11,0.04452592134475708
3855,11,0.09698551893234253
3856,5,-1.4227254390716553
3857,19,1.0344746112823486
3858,22,1.2621066570281982
3859,4,-1.6521697044372559
3860,12,0.27631717920303345
3861,29,1.5782787799835205
3862,3,-1.9364664554595947
3863,7,-0.6578527688980103
3864,8,-0.3957933187484741
3865,21,1.2063114643096924
3866,5,-1.328997015953064
3867,5,-1.3402917385101318
3868,30,1.6151564121246338
3869,6,-0.8708884716033936
3870,14,0.538394033908844
3871,8,-0.3923272490501404
3872,2,-2.6755948066711426
3873,6,-0.8717722296714783
3874,4,-1.4796483516693115
3875,4,-1.7313909530639648
3876,4,-1.4955058097839355
3877,8,-0.3977746367454529
3878,7,-0.6501414775848389
3879,9,-0.2527124285697937
3880,7,-0.7155877947807312
3881,9,-0.25908827781677246
3882,6,-1.054196834564209
3883,3,-1.8507647514343262
3884,4,-1.7903900146484375
3885,16,0.7120829224586487
3886,8,-0.556200385093689
3887,8,-0.5655591487884521
3888,16,0.7145853638648987
3889,15,0.6889335513114929
3890,16,0.7347486615180969
3891,7,-0.6247948408126831
3892,4,-1.5187640190124512
3893,5,-1.3731763362884521
3894,4,-1.6842546463012695
3895,4,-1.5739915370941162
3896,14,0.5454508662223816
3897,4,-1.6769216060638428
3898,4,-1.523533582687378
3899,22,1.2321817874908447
3900,4,-1.5142931938171387
3901,11,0.13451474905014038
3902,15,0.6667093634605408
3903,13,0.4310917258262634
3904,5,-1.1720577478408813
3905,4,-1.599475383758545
3906,3,-1.9598026275634766
3907,4,-1.7512359619140625
3908,4,-1.642507791519165
3909,5,-1.418946385383606
3910,5,-1.4238550662994385
3911,19,1.0663962364196777
3912,7,-0.7161540985107422
3913,17,0.8229212164878845
3914,30,1.6015422344207764
3915,4,-1.4701460599899292
3916,8,-0.5601481199264526
3917,7,-0.7289703488349915
3918,4,-1.7298768758773804
3919,4,-1.662859559059143
3920,16,0.7167385220527649
3921,16,0.6978453993797302
3922,3,-2.090799570083618
3923,15,0.62750643491745
3924,26,1.49564528465271
3925,8,-0.5191694498062134
3926,9,-0.31395602226257324
3927,5,-1.3471500873565674
3928,10,-0.055004119873046875
3929,5,-1.3372387886047363
3930,4,-1.7697416543960571
3931,10,-0.13245302438735962
3932,6,-0.9450498819351196
3933,10,-0.06801849603652954
3934,11,0.18829530477523804
3935,4,-1.6112756729125977
3936,7,-0.8052258491516113
3937,4,-1.6804543733596802
3938,7,-0.7709683775901794
3939,9,-0.28282636404037476
3940,13,0.43153852224349976
3941,4,-1.6503326892852783
3942,5,-1.431997537612915
3943,18,0.9185360074043274
3944,4,-1.523939847946167
3945,5,-1.2555370330810547
3946,4,-1.5763863325119019
3947,9,-0.2866790294647217
3948,17,0.8949711918830872
3949,5,-1.3466897010803223
3950,26,1.49220871925354
3951,10,-0.0917978286743164
3952,20,1.136528491973877
3953,29,1.5834705829620361
